dataid,totoalConsumption,morningTotal,morningMean,morningSTD,noonTotal,noonMean,noonSTD,nightTotal,nightMean,nightSTD
1086,21762,6592,36.021857923497265,33.98295237741749,2297,12.551912568306012,12.25129787495068,2478,13.540983606557377,17.43613524113851
1103,13878,2960,24.666666666666668,29.03197470988764,1467,12.225,13.498433551095227,1504,12.533333333333333,14.180346336469439
1185,20412,5287,28.89071038251366,30.253375750552202,1215,6.639344262295082,11.714312557537943,2148,11.737704918032787,11.380505293857903
1283,24588,7437,40.63934426229508,28.826994475646778,3468,18.950819672131146,20.532335869745268,2475,13.524590163934427,11.930499864541584
1403,966,191,10.052631578947368,11.91405045893084,130,6.842105263157895,9.303441117161897,100,5.2631578947368425,6.059721248262843
1415,17866,2712,16.84472049689441,16.329129938524197,2018,12.53416149068323,11.791159471748589,2296,14.26086956521739,12.76520977541364
1507,32354,8574,46.85245901639344,32.34454341135082,2762,15.092896174863387,16.482715033963903,2193,11.98360655737705,11.39479097261919
1556,17504,4500,24.59016393442623,22.544462722067195,1375,7.5136612021857925,10.604596345207058,2238,12.229508196721312,13.322884017957362
1589,35106,8232,44.98360655737705,44.54278662751867,2022,11.049180327868852,17.28680557156588,2384,13.027322404371585,20.28012343383747
1619,10176,1942,12.062111801242237,15.110643462502003,722,4.484472049689441,6.476048168176947,925,5.745341614906832,8.044348738240386
1697,20104,3681,20.114754098360656,22.81196481236841,2156,11.781420765027322,12.54527469237361,2970,16.229508196721312,10.251045703219534
1714,23116,6956,38.01092896174863,41.699941564220865,1134,6.19672131147541,9.681518090097756,1904,10.404371584699453,22.258549840421697
1718,19904,5815,31.775956284153004,34.651411172081694,1421,7.7650273224043715,10.496654729883192,2612,14.273224043715848,16.843272853730483
1790,56828,8494,46.41530054644809,49.68031336842674,7256,39.650273224043715,50.97688415845543,8662,47.333333333333336,56.292690741919515
1791,10226,2881,15.743169398907105,20.506287048955144,1031,5.633879781420765,10.534478895656578,1121,6.1256830601092895,7.626567487228709
1792,7200,1256,7.949367088607595,8.9829638115674,717,4.537974683544304,5.688803211049105,672,4.253164556962025,5.207026300775871
1800,16020,2908,15.890710382513662,26.640063322227608,1529,8.3551912568306,13.391929828305642,1730,9.453551912568306,14.926661368985172
1801,18368,7567,41.349726775956285,47.48445920557132,1931,10.551912568306012,16.71870403614148,3165,17.295081967213115,16.954143484040543
2018,28310,9730,53.169398907103826,61.699950342899655,2932,16.02185792349727,17.431820750862396,2867,15.666666666666666,17.989776493547552
2034,12988,2941,16.07103825136612,18.561973659477836,1670,9.12568306010929,12.657339668518366,1249,6.825136612021858,9.522594463128522
2072,20606,4604,25.15846994535519,31.785689838876387,1061,5.797814207650274,9.406868530503688,3114,17.016393442622952,26.133845360595938
2094,20478,4431,24.21311475409836,22.814132390831663,2648,14.469945355191257,15.443106354512857,2111,11.53551912568306,12.134383952670873
2129,29576,6846,37.40983606557377,30.415363379077395,2756,15.060109289617486,17.503526389091704,2480,13.551912568306012,16.425565976658397
2233,26850,4117,22.62087912087912,22.16977953209891,3195,17.554945054945055,18.008384883044958,3684,20.24175824175824,15.509898051500098
2335,32044,7107,38.83606557377049,45.31065098535896,2141,11.699453551912569,23.697140767943115,7460,40.76502732240437,50.35962995122571
2378,51826,6848,37.83425414364641,41.40255334322662,6083,33.607734806629836,38.082140734669814,6346,35.06077348066298,40.0018184318509
2449,15706,3982,21.759562841530055,17.36232664979375,1449,7.918032786885246,9.489646498452494,1697,9.273224043715848,8.13557887945921
2461,17628,2986,16.316939890710383,22.810890109235586,1925,10.519125683060109,15.432504738838034,1930,10.546448087431694,19.086709705549488
2470,17328,3137,19.48447204968944,18.564678139162808,2047,12.714285714285714,12.63900527349603,1760,10.93167701863354,11.617679942644328
2575,23478,6187,33.80874316939891,31.824339073054922,3635,19.863387978142075,21.80760191057032,1755,9.59016393442623,10.793203258771111
2638,23014,4547,24.983516483516482,25.1449589194915,2449,13.456043956043956,14.122141517950205,2416,13.274725274725276,13.437740794931964
2645,8342,1041,7.13013698630137,3.7749420727300738,1031,7.061643835616438,3.7839288901550026,1033,7.075342465753424,3.7491288786157555
2755,4620,521,30.647058823529413,13.6163447477896,583,34.294117647058826,11.37988269288424,601,35.35294117647059,10.266686139678054
2814,5552,734,30.583333333333332,3.7183852528871846,667,27.791666666666668,6.794477945770047,677,28.208333333333332,6.048272251000464
2818,20876,2961,19.227272727272727,12.46737181985245,2817,18.292207792207794,10.352191138083754,2535,16.461038961038962,12.060525454773323
2945,17214,3191,20.32484076433121,22.754076154890186,2712,17.273885350318473,16.014965717798756,1903,12.121019108280255,10.974986219959336
2946,2052,251,27.88888888888889,10.43971524137453,240,26.666666666666668,9.428090415820634,269,29.88888888888889,0.3142696805273545
2965,13550,2762,15.873563218390805,19.26661372802325,1315,7.557471264367816,8.193397007654172,2513,14.442528735632184,14.983693298711904
2980,10672,2391,13.065573770491802,15.500610443603158,1554,8.491803278688524,8.655437567242132,883,4.825136612021858,5.923189756702504
3036,3956,796,41.89473684210526,19.395861568473297,356,18.736842105263158,13.313396914241006,447,23.526315789473685,12.457795788191305
3039,15418,2282,12.538461538461538,9.597742056243804,1573,8.642857142857142,10.370548353651122,2414,13.263736263736265,15.128268543268803
3134,15746,4287,23.42622950819672,25.735811423161465,1855,10.136612021857923,11.669769618455783,1141,6.2349726775956285,7.514974549896512
3310,14276,5932,37.78343949044586,46.413445019905225,817,5.203821656050955,9.560893579152928,1879,11.968152866242038,18.80216154471879
3367,21950,5366,29.3224043715847,31.53400265080134,1879,10.26775956284153,14.329052566009299,1374,7.508196721311475,12.765591068470778
3527,23152,5900,32.240437158469945,27.074217038063964,2016,11.01639344262295,14.23782210345299,1867,10.202185792349727,13.312042932081857
3544,9208,3999,21.852459016393443,133.7199384815337,1095,5.983606557377049,7.410283365772856,1294,7.0710382513661205,44.61836205258288
3577,27160,5397,29.491803278688526,29.955681080366425,3103,16.956284153005466,18.694794908858572,2580,14.098360655737705,16.858172364008706
3635,19486,1838,10.043715846994536,14.045136114953213,1906,10.415300546448087,16.97546238752652,3045,16.639344262295083,22.634684531318367
3723,23062,4508,28.0,21.809166686345332,2022,12.559006211180124,18.621381125932324,2257,14.01863354037267,16.781190316641638
3778,14726,2771,15.142076502732241,15.68966559927579,1848,10.098360655737705,10.864850205600904,2032,11.103825136612022,9.272742628809082
3849,14884,2291,12.519125683060109,16.3010749352401,2199,12.01639344262295,14.575777274903981,1846,10.087431693989071,15.062456692071368
3893,16584,4623,25.262295081967213,27.81411854366437,2241,12.245901639344263,15.921586272509035,1913,10.453551912568306,16.017639728308424
3918,29272,4732,30.14012738853503,33.713566529464636,3364,21.426751592356688,36.18550996581455,3067,19.53503184713376,21.167975048977762
4029,20450,3652,19.956284153005466,28.30470912887247,2183,11.92896174863388,17.515032809899903,2326,12.710382513661202,22.15391394612635
4031,16638,5290,28.907103825136613,37.214884850738166,1332,7.278688524590164,12.050165381094411,1484,8.109289617486338,12.290165380056004
4193,25852,3962,21.76923076923077,24.068618446304274,3398,18.67032967032967,20.319727298212815,3257,17.895604395604394,21.250858610128507
4228,10192,1761,9.837988826815643,12.325270782656133,1083,6.050279329608938,6.206208589923463,1242,6.93854748603352,7.051416919440192
4296,17406,2275,13.0,12.940744072226185,2087,11.925714285714285,11.722026710602636,2336,13.348571428571429,10.790402387004361
4352,19014,3710,21.823529411764707,28.135042613036333,2050,12.058823529411764,12.341563387643037,2043,12.01764705882353,13.275574000844676
4356,23248,4091,22.3551912568306,20.746441207533124,2353,12.857923497267759,14.451030180709083,2470,13.497267759562842,12.892525185145704
4373,23164,3621,22.490683229813666,22.64775310381163,2699,16.763975155279503,17.616873450214527,2821,17.52173913043478,14.79889493797977
4421,10804,1480,8.131868131868131,7.898683700616896,1630,8.956043956043956,9.662334357122875,1081,5.93956043956044,6.053940304742031
4447,12430,1994,10.956043956043956,8.982782172495748,1380,7.582417582417582,8.750592989722398,1986,10.912087912087912,9.78297281909158
4514,28316,7714,42.15300546448088,38.66542177054272,2837,15.502732240437158,15.823091073304772,2571,14.049180327868852,13.084959324748525
4671,418,54,1.2857142857142858,0.6649638116080449,50,1.1904761904761905,0.6632565846278151,46,1.0952380952380953,0.3657688451366004
4732,17140,4605,25.16393442622951,30.01484896331784,1613,8.814207650273223,13.18006506366962,1704,9.311475409836065,13.583831175624397
4767,24488,5360,29.2896174863388,37.99321554860204,2563,14.005464480874316,22.047265983621724,2451,13.39344262295082,21.325690929318753
4874,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
4998,26770,7157,39.10928961748634,34.53514992539737,2034,11.114754098360656,21.176669057508228,3036,16.59016393442623,28.76133773072034
5129,12832,3493,19.08743169398907,21.114908245938583,775,4.2349726775956285,7.408050625521652,1192,6.5136612021857925,10.689281656561562
5131,17640,3698,20.207650273224044,23.706782282139706,1457,7.961748633879782,10.092125437656003,1756,9.595628415300547,13.680203179460594
5193,19394,4203,26.1055900621118,23.983587163376026,2398,14.894409937888199,16.95870120000223,1922,11.937888198757763,15.812051949214034
5275,17904,2540,13.879781420765028,19.4351036120531,2058,11.245901639344263,18.09717763615909,2472,13.508196721311476,19.302557618822625
5317,446,105,5.526315789473684,3.6471823450674554,42,2.210526315789474,1.880060115735974,142,7.473684210526316,4.816292754835093
5395,19216,4182,23.761363636363637,25.431277413212428,2143,12.176136363636363,11.881885509216634,1794,10.193181818181818,12.326853497497256
5403,12170,2555,13.96174863387978,18.058001910727928,1542,8.426229508196721,7.193179107606173,1261,6.890710382513661,6.514302972015016
5439,14898,3032,18.832298136645964,21.49136357663618,1156,7.180124223602484,9.550706909388465,1472,9.142857142857142,10.656032113698009
5484,23000,3885,21.229508196721312,18.047956858122888,2716,14.841530054644808,11.195823863203309,4275,23.360655737704917,13.861965244665889
5545,10004,1300,18.840579710144926,6.524476076263385,1241,17.985507246376812,5.176571395177293,1247,18.07246376811594,4.967485120521277
5636,18752,3723,23.124223602484474,20.01265368778015,1759,10.925465838509316,12.781757572663803,1696,10.53416149068323,13.087868858352143
5658,5414,847,8.731958762886597,5.762508517188555,657,6.77319587628866,3.602705611692284,765,7.88659793814433,5.461913657053648
5785,23910,7476,40.85245901639344,50.375150890955865,2115,11.557377049180328,20.02555028353479,1924,10.513661202185792,16.763823241006445
5810,17766,2659,14.530054644808743,18.160424259543923,1375,7.5136612021857925,12.931876117908487,4849,26.497267759562842,20.93755334502687
5814,12974,2175,11.885245901639344,13.501789026152998,1025,5.601092896174864,7.376628200900539,1393,7.612021857923497,10.221977168022141
5892,20464,4011,21.918032786885245,22.15294211199732,1080,5.901639344262295,8.868877710740492,2455,13.415300546448087,12.200160609547027
5972,39498,7347,40.14754098360656,34.40557017374601,4406,24.07650273224044,28.184494532125523,4413,24.114754098360656,27.556458702024155
6101,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
6412,23202,5821,31.808743169398905,33.77976776773687,2503,13.6775956284153,20.17356086945048,3032,16.56830601092896,24.268409853192527
6505,23544,2970,16.875,14.352551642003021,2551,14.494318181818182,14.543819821136037,2659,15.107954545454545,15.436627940704927
6578,4930,994,10.923076923076923,14.714298024599074,567,6.230769230769231,7.068078563026814,545,5.989010989010989,5.317387000808082
6673,5224,1338,17.376623376623378,15.302184684903072,791,10.272727272727273,9.842442368780357,337,4.376623376623376,5.934794958195031
6685,14064,1763,13.356060606060606,4.6124544438213055,1757,13.31060606060606,4.416107870466893,1773,13.431818181818182,4.465682583507153
6830,15686,2515,13.743169398907105,18.585635348866358,1643,8.978142076502733,12.109227969305108,2181,11.918032786885245,13.02284048401688
6836,11516,3094,16.907103825136613,17.11571367059233,786,4.295081967213115,6.610169997636443,1620,8.852459016393443,15.494934196585577
6863,25600,3302,22.616438356164384,9.418184301332781,3217,22.034246575342465,10.372787358421853,3197,21.897260273972602,10.37431592202906
6910,26106,4716,25.770491803278688,22.924485281924863,3191,17.437158469945356,26.326349006935935,4907,26.814207650273225,20.384779903020448
7016,27296,4010,25.54140127388535,35.58295062395044,4443,28.29936305732484,39.54364918260714,3421,21.78980891719745,34.56776449239528
7017,33600,6860,37.486338797814206,43.06188936988013,3799,20.759562841530055,24.572566866972675,2172,11.868852459016393,21.34095481076379
7030,19032,3834,20.950819672131146,26.257505549628917,1652,9.027322404371585,10.398314120391278,1986,10.852459016393443,16.79887720575406
7117,18316,3978,21.737704918032787,24.504868461984366,1995,10.901639344262295,14.833544452638334,2138,11.683060109289617,14.029168966569678
7287,18046,4066,22.218579234972676,15.883671519275584,1525,8.333333333333334,10.768469117764836,3255,17.78688524590164,13.975131801794996
7429,16748,6175,33.743169398907106,48.58213308952872,1976,10.797814207650273,17.588421291529343,1675,9.153005464480874,14.993936087048116
7460,34622,7475,41.07142857142857,36.35327814688956,4561,25.060439560439562,23.146491814598388,3633,19.96153846153846,19.70339553060167
7566,1070,132,18.857142857142858,8.236305888799757,133,19.0,8.263517065131184,114,16.285714285714285,7.439552323595163
7674,27142,6159,33.65573770491803,38.82870547311726,2427,13.262295081967213,17.665595879921742,3275,17.896174863387976,19.33300743870856
7682,20316,3938,21.51912568306011,16.388000918323073,2409,13.163934426229508,11.081191164989635,2804,15.3224043715847,10.955443326551983
7739,11590,2035,11.120218579234972,15.317291773503156,1126,6.1530054644808745,9.356834925317548,1023,5.590163934426229,8.888582439699436
7741,18356,2662,14.626373626373626,17.696245551800924,1544,8.483516483516484,12.834844945584688,2270,12.472527472527473,12.591066656401615
7794,35646,9368,58.18633540372671,51.122578907449245,3581,22.242236024844722,24.873038209732275,3992,24.795031055900623,25.45611691427176
7900,25748,4034,22.043715846994534,19.860393938556882,3342,18.262295081967213,17.249282845006196,3248,17.74863387978142,19.333206682994334
7919,23870,3298,18.12087912087912,13.045006762165695,2596,14.263736263736265,11.704075710543549,3220,17.692307692307693,14.106496288295654
7965,17800,2626,15.447058823529412,9.137519141176304,2266,13.329411764705883,5.895937255820102,2185,12.852941176470589,5.089391232179626
7989,14254,5163,32.88535031847134,26.69930893279341,1091,6.949044585987261,10.826833954674308,2445,15.573248407643312,11.236430639855385
8059,10562,1859,12.071428571428571,14.693008825587565,1139,7.396103896103896,6.9295329120234355,1180,7.662337662337662,8.484685041274101
8084,10500,2374,12.972677595628415,23.05669697385432,1305,7.131147540983607,11.145057582588585,1499,8.191256830601093,12.789661554657025
8086,20978,6596,36.04371584699454,43.33675797353745,2923,15.972677595628415,19.756836457782217,2244,12.262295081967213,14.66481791056695
8155,18200,3352,20.819875776397517,24.06742294450192,1439,8.937888198757763,14.945735984277391,1357,8.428571428571429,14.768067904644884
8156,18474,4547,24.846994535519126,30.94890164165938,1361,7.437158469945355,10.09599480246449,2253,12.311475409836065,23.28103967192358
8244,3406,1193,62.78947368421053,28.520683071779445,346,18.210526315789473,13.535835274008653,238,12.526315789473685,9.511037472064436
8386,10050,1453,12.108333333333333,10.010657515312813,1337,11.141666666666667,8.555987994121752,1107,9.225,7.843747509959764
8467,9556,1538,8.45054945054945,9.19359994332385,1103,6.06043956043956,9.193982493593344,1434,7.8791208791208796,9.721207319804419
8703,11462,1584,14.017699115044248,8.326290913104419,1438,12.725663716814159,7.216313607487128,1343,11.88495575221239,6.945747043277099
8829,20010,6523,35.6448087431694,37.73635262073465,1377,7.524590163934426,12.03856266139164,2466,13.475409836065573,16.04938405849804
8890,30162,5900,32.240437158469945,31.35635308031559,1658,9.060109289617486,15.59850399121698,2950,16.120218579234972,19.063792131788112
8967,2128,462,2.9426751592356686,6.884157052336188,212,1.3503184713375795,2.4852846971654055,407,2.5923566878980893,5.553395029785849
9052,27936,3954,24.559006211180126,26.998238893679897,2016,12.521739130434783,18.43844449742825,2707,16.81366459627329,22.239298485557956
9121,25192,5618,30.69945355191257,26.91419983404409,3082,16.84153005464481,16.912569188802646,2410,13.169398907103826,11.853787901629985
9134,39492,11193,61.16393442622951,48.33258423956233,2310,12.62295081967213,18.35964087749504,5822,31.814207650273225,39.279695046568484
9160,3018,437,31.214285714285715,15.44195847788269,409,29.214285714285715,14.967481758935993,329,23.5,15.032108491967643
9278,15096,2062,11.26775956284153,22.791269513098488,1694,9.256830601092895,16.942675603976404,3451,18.85792349726776,23.964489440797223
9295,26108,5894,32.20765027322405,32.25598680311484,2681,14.650273224043715,15.770834513012431,2925,15.98360655737705,15.807404853261957
9474,27832,4023,22.104395604395606,19.700925465448204,3348,18.395604395604394,13.915268806364729,3630,19.945054945054945,14.676259245343871
9600,3366,688,36.21052631578947,23.908991806361804,274,14.421052631578947,9.34325419176674,445,23.42105263157895,14.221243522034891
9620,33960,4248,31.235294117647058,2.7338705973228823,4248,31.235294117647058,2.7338705973228823,4248,31.235294117647058,2.7338705973228823
9631,16152,3609,19.721311475409838,25.32658670070737,1594,8.710382513661202,12.751866952828712,2025,11.065573770491802,11.472279042083194
9639,42754,8211,47.189655172413794,34.50343489308454,4083,23.46551724137931,22.54768804615485,3521,20.235632183908045,24.2244460786771
9729,15960,5568,30.42622950819672,35.82751286557746,1004,5.4863387978142075,7.613518264645483,1828,9.989071038251366,9.43426441428633
9766,21390,3137,17.14207650273224,15.423406031471574,2539,13.87431693989071,11.923276883359458,2877,15.721311475409836,11.008885354565992
9849,5660,821,4.4863387978142075,4.250178939977476,794,4.33879781420765,6.838094250665081,1001,5.469945355191257,5.712408456993215
9956,7472,1500,14.018691588785046,19.02579719842834,726,6.785046728971962,7.719411189330824,959,8.962616822429906,11.448319660927643
9982,13978,1500,14.92896174863388,17.005315225439652,726,7.508196721311475,8.061829954338336,959,11.551912568306012,9.438688210757716
