dataid,totoalConsumption,morningMean,morningSTD,noonMean,noonSTD,nightMean,nightSTD
4029,20450,19.956284153005466,28.30470912887247,11.92896174863388,17.515032809899903,12.710382513661202,22.15391394612635
4031,16638,28.907103825136613,37.214884850738166,7.278688524590164,12.050165381094411,8.109289617486338,12.290165380056004
4193,25852,21.76923076923077,24.068618446304274,18.67032967032967,20.319727298212815,17.895604395604394,21.250858610128507
4228,10192,9.837988826815643,12.325270782656133,6.050279329608938,6.206208589923463,6.93854748603352,7.051416919440192
4296,17406,13.0,12.940744072226185,11.925714285714285,11.722026710602636,13.348571428571429,10.790402387004361
4352,19014,21.823529411764707,28.135042613036333,12.058823529411764,12.341563387643037,12.01764705882353,13.275574000844676
4356,23248,22.3551912568306,20.746441207533124,12.857923497267759,14.451030180709083,13.497267759562842,12.892525185145704
4373,23164,22.490683229813666,22.64775310381163,16.763975155279503,17.616873450214527,17.52173913043478,14.79889493797977
4421,10804,8.131868131868131,7.898683700616896,8.956043956043956,9.662334357122875,5.93956043956044,6.053940304742031
4447,12430,10.956043956043956,8.982782172495748,7.582417582417582,8.750592989722398,10.912087912087912,9.78297281909158
4514,28316,42.15300546448088,38.66542177054272,15.502732240437158,15.823091073304772,14.049180327868852,13.084959324748525
4671,418,1.2857142857142858,0.6649638116080449,1.1904761904761905,0.6632565846278151,1.0952380952380953,0.3657688451366004
4732,17140,25.16393442622951,30.01484896331784,8.814207650273223,13.18006506366962,9.311475409836065,13.583831175624397
4767,24488,29.2896174863388,37.99321554860204,14.005464480874316,22.047265983621724,13.39344262295082,21.325690929318753
4874,0,0.0,0.0,0.0,0.0,0.0,0.0
4998,26770,39.10928961748634,34.53514992539737,11.114754098360656,21.176669057508228,16.59016393442623,28.76133773072034
5129,12832,19.08743169398907,21.114908245938583,4.2349726775956285,7.408050625521652,6.5136612021857925,10.689281656561562
5131,17640,20.207650273224044,23.706782282139706,7.961748633879782,10.092125437656003,9.595628415300547,13.680203179460594
5193,19394,26.1055900621118,23.983587163376026,14.894409937888199,16.95870120000223,11.937888198757763,15.812051949214034
5275,17904,13.879781420765028,19.4351036120531,11.245901639344263,18.09717763615909,13.508196721311476,19.302557618822625
5317,446,5.526315789473684,3.6471823450674554,2.210526315789474,1.880060115735974,7.473684210526316,4.816292754835093
5395,19216,23.761363636363637,25.431277413212428,12.176136363636363,11.881885509216634,10.193181818181818,12.326853497497256
5403,12170,13.96174863387978,18.058001910727928,8.426229508196721,7.193179107606173,6.890710382513661,6.514302972015016
5439,14898,18.832298136645964,21.49136357663618,7.180124223602484,9.550706909388465,9.142857142857142,10.656032113698009
5484,23000,21.229508196721312,18.047956858122888,14.841530054644808,11.195823863203309,23.360655737704917,13.861965244665889
5545,10004,18.840579710144926,6.524476076263385,17.985507246376812,5.176571395177293,18.07246376811594,4.967485120521277
5636,18752,23.124223602484474,20.01265368778015,10.925465838509316,12.781757572663803,10.53416149068323,13.087868858352143
5658,5414,8.731958762886597,5.762508517188555,6.77319587628866,3.602705611692284,7.88659793814433,5.461913657053648
5785,23910,40.85245901639344,50.375150890955865,11.557377049180328,20.02555028353479,10.513661202185792,16.763823241006445
5810,17766,14.530054644808743,18.160424259543923,7.5136612021857925,12.931876117908487,26.497267759562842,20.93755334502687
5814,12974,11.885245901639344,13.501789026152998,5.601092896174864,7.376628200900539,7.612021857923497,10.221977168022141
5892,20464,21.918032786885245,22.15294211199732,5.901639344262295,8.868877710740492,13.415300546448087,12.200160609547027
5972,39498,40.14754098360656,34.40557017374601,24.07650273224044,28.184494532125523,24.114754098360656,27.556458702024155
6101,0,0.0,0.0,0.0,0.0,0.0,0.0
6412,23202,31.808743169398905,33.77976776773687,13.6775956284153,20.17356086945048,16.56830601092896,24.268409853192527
6505,23544,16.875,14.352551642003021,14.494318181818182,14.543819821136037,15.107954545454545,15.436627940704927
6578,4930,10.923076923076923,14.714298024599074,6.230769230769231,7.068078563026814,5.989010989010989,5.317387000808082
6673,5224,17.376623376623378,15.302184684903072,10.272727272727273,9.842442368780357,4.376623376623376,5.934794958195031
6685,14064,13.356060606060606,4.6124544438213055,13.31060606060606,4.416107870466893,13.431818181818182,4.465682583507153
6830,15686,13.743169398907105,18.585635348866358,8.978142076502733,12.109227969305108,11.918032786885245,13.02284048401688
6836,11516,16.907103825136613,17.11571367059233,4.295081967213115,6.610169997636443,8.852459016393443,15.494934196585577
6863,25600,22.616438356164384,9.418184301332781,22.034246575342465,10.372787358421853,21.897260273972602,10.37431592202906
6910,26106,25.770491803278688,22.924485281924863,17.437158469945356,26.326349006935935,26.814207650273225,20.384779903020448
7016,27296,25.54140127388535,35.58295062395044,28.29936305732484,39.54364918260714,21.78980891719745,34.56776449239528
7017,33600,37.486338797814206,43.06188936988013,20.759562841530055,24.572566866972675,11.868852459016393,21.34095481076379
7030,19032,20.950819672131146,26.257505549628917,9.027322404371585,10.398314120391278,10.852459016393443,16.79887720575406
7117,18316,21.737704918032787,24.504868461984366,10.901639344262295,14.833544452638334,11.683060109289617,14.029168966569678
7287,18046,22.218579234972676,15.883671519275584,8.333333333333334,10.768469117764836,17.78688524590164,13.975131801794996
7429,16748,33.743169398907106,48.58213308952872,10.797814207650273,17.588421291529343,9.153005464480874,14.993936087048116
7460,34622,41.07142857142857,36.35327814688956,25.060439560439562,23.146491814598388,19.96153846153846,19.70339553060167
7566,1070,18.857142857142858,8.236305888799757,19.0,8.263517065131184,16.285714285714285,7.439552323595163
7674,27142,33.65573770491803,38.82870547311726,13.262295081967213,17.665595879921742,17.896174863387976,19.33300743870856
7682,20316,21.51912568306011,16.388000918323073,13.163934426229508,11.081191164989635,15.3224043715847,10.955443326551983
7739,11590,11.120218579234972,15.317291773503156,6.1530054644808745,9.356834925317548,5.590163934426229,8.888582439699436
7741,18356,14.626373626373626,17.696245551800924,8.483516483516484,12.834844945584688,12.472527472527473,12.591066656401615
7794,35646,58.18633540372671,51.122578907449245,22.242236024844722,24.873038209732275,24.795031055900623,25.45611691427176
7900,25748,22.043715846994534,19.860393938556882,18.262295081967213,17.249282845006196,17.74863387978142,19.333206682994334
7919,23870,18.12087912087912,13.045006762165695,14.263736263736265,11.704075710543549,17.692307692307693,14.106496288295654
7965,17800,15.447058823529412,9.137519141176304,13.329411764705883,5.895937255820102,12.852941176470589,5.089391232179626
7989,14254,32.88535031847134,26.69930893279341,6.949044585987261,10.826833954674308,15.573248407643312,11.236430639855385
8059,10562,12.071428571428571,14.693008825587565,7.396103896103896,6.9295329120234355,7.662337662337662,8.484685041274101
8084,10500,12.972677595628415,23.05669697385432,7.131147540983607,11.145057582588585,8.191256830601093,12.789661554657025
8086,20978,36.04371584699454,43.33675797353745,15.972677595628415,19.756836457782217,12.262295081967213,14.66481791056695
8155,18200,20.819875776397517,24.06742294450192,8.937888198757763,14.945735984277391,8.428571428571429,14.768067904644884
8156,18474,24.846994535519126,30.94890164165938,7.437158469945355,10.09599480246449,12.311475409836065,23.28103967192358
8244,3406,62.78947368421053,28.520683071779445,18.210526315789473,13.535835274008653,12.526315789473685,9.511037472064436
8386,10050,12.108333333333333,10.010657515312813,11.141666666666667,8.555987994121752,9.225,7.843747509959764
8467,9556,8.45054945054945,9.19359994332385,6.06043956043956,9.193982493593344,7.8791208791208796,9.721207319804419
8703,11462,14.017699115044248,8.326290913104419,12.725663716814159,7.216313607487128,11.88495575221239,6.945747043277099
8829,20010,35.6448087431694,37.73635262073465,7.524590163934426,12.03856266139164,13.475409836065573,16.04938405849804
8890,30162,32.240437158469945,31.35635308031559,9.060109289617486,15.59850399121698,16.120218579234972,19.063792131788112
8967,2128,2.9426751592356686,6.884157052336188,1.3503184713375795,2.4852846971654055,2.5923566878980893,5.553395029785849
9052,27936,24.559006211180126,26.998238893679897,12.521739130434783,18.43844449742825,16.81366459627329,22.239298485557956
9121,25192,30.69945355191257,26.91419983404409,16.84153005464481,16.912569188802646,13.169398907103826,11.853787901629985
9134,39492,61.16393442622951,48.33258423956233,12.62295081967213,18.35964087749504,31.814207650273225,39.279695046568484
9160,3018,31.214285714285715,15.44195847788269,29.214285714285715,14.967481758935993,23.5,15.032108491967643
9278,15096,11.26775956284153,22.791269513098488,9.256830601092895,16.942675603976404,18.85792349726776,23.964489440797223
9295,26108,32.20765027322405,32.25598680311484,14.650273224043715,15.770834513012431,15.98360655737705,15.807404853261957
9474,27832,22.104395604395606,19.700925465448204,18.395604395604394,13.915268806364729,19.945054945054945,14.676259245343871
9600,3366,36.21052631578947,23.908991806361804,14.421052631578947,9.34325419176674,23.42105263157895,14.221243522034891
9620,33960,31.235294117647058,2.7338705973228823,31.235294117647058,2.7338705973228823,31.235294117647058,2.7338705973228823
9631,16152,19.721311475409838,25.32658670070737,8.710382513661202,12.751866952828712,11.065573770491802,11.472279042083194
9639,42754,47.189655172413794,34.50343489308454,23.46551724137931,22.54768804615485,20.235632183908045,24.2244460786771
9729,15960,30.42622950819672,35.82751286557746,5.4863387978142075,7.613518264645483,9.989071038251366,9.43426441428633
9766,21390,17.14207650273224,15.423406031471574,13.87431693989071,11.923276883359458,15.721311475409836,11.008885354565992
9849,5660,4.4863387978142075,4.250178939977476,4.33879781420765,6.838094250665081,5.469945355191257,5.712408456993215
9956,7472,14.018691588785046,19.02579719842834,6.785046728971962,7.719411189330824,8.962616822429906,11.448319660927643
9982,13978,14.92896174863388,17.005315225439652,7.508196721311475,8.061829954338336,11.551912568306012,9.438688210757716
