dataid,totoalConsumption,morningMean,morningSTD,noonMean,noonSTD,nightMean,nightSTD
2335,32044,199.89071038251367,2113.527377898573,11.300546448087431,24.980699647781112,204.27322404371586,2114.182044597472
2378,51826,42.46408839779006,100.47492242506921,31.65745856353591,78.3858836383318,33.30386740331492,75.71465359871614
2449,15706,-240.20765027322403,2006.3952997746649,95.74863387978142,1161.3314020294397,-78.46994535519126,1161.5409860230816
2461,17628,15.978142076502733,22.903922942710203,10.295081967213115,15.777840442753794,10.754098360655737,20.012555406889504
2470,17328,20.335403726708076,54.70518888255038,15.20496894409938,27.70140656393017,6.919254658385094,19.915341056139464
2575,23478,25.398907103825138,38.2452454119435,29.901639344262296,45.89952376077072,12.349726775956285,25.393258591456153
2638,23014,19.043956043956044,30.761547313828753,68.68131868131869,843.4407146335528,5.0989010989010985,9.330388664925499
2645,8342,0.9041095890410958,10.55729882374008,30.068493150684933,314.95113031511806,2.2465753424657535,24.52048672220106
2755,5060,62.73684210526316,101.20788512304925,1.6842105263157894,4.117390992759567,3.0526315789473686,12.95121893962729
2814,7442,37.714285714285715,167.67801992910978,1.380952380952381,6.271448457863398,6.857142857142857,43.59585576010388
2818,20876,20.22077922077922,55.48490455213065,24.363636363636363,114.2761418659375,16.7012987012987,54.40374913911078
2945,17214,19.54140127388535,22.258324270041467,17.719745222929937,17.16381707242297,11.859872611464969,10.940754523245293
2946,4786,4.315789473684211,14.308821833801277,22.105263157894736,67.51365923148799,11.263157894736842,40.870581499814314
2965,13942,14.0,20.670527768589853,6.3535911602209945,10.8269589262062,17.524861878453038,51.986565313042384
2980,10672,12.579234972677595,21.561780735499827,11.147540983606557,20.17776414978592,4.950819672131147,8.456432019329222
3036,3956,51.1578947368421,37.76556933433964,21.263157894736842,22.749996194940476,22.842105263157894,16.161237439251583
3039,15418,10.516483516483516,12.883981567859259,32.15384615384615,396.0864297698729,9.087912087912088,17.137548487694954
3134,15746,-48.01092896174863,1745.30534065561,10.92896174863388,17.23861412512099,153.55191256830602,1415.3744551877362
3310,14276,40.02547770700637,49.12481815263806,5.286624203821656,10.039445105719327,11.885350318471337,18.79862041044171
3367,21950,30.010928961748633,32.00033966196753,9.956284153005464,14.385718911366672,7.398907103825136,13.192538001266758
3527,23152,33.09289617486339,28.343465314572967,11.398907103825136,14.50718302984131,9.792349726775956,13.478197186449561
3544,9208,58.830601092896174,628.0871548091479,7.256830601092896,15.684548966856152,50.404371584699454,1087.9511150935728
3577,27160,38.65573770491803,49.607492794896245,18.316939890710383,27.268510781728022,11.366120218579235,18.086384992744296
3635,19486,9.027322404371585,13.800859913807411,9.737704918032787,15.899171686171869,17.781420765027324,27.021875051793874
3723,23062,29.006211180124225,24.825477019532343,12.53416149068323,19.851320357826985,12.521739130434783,17.540047152681275
3778,14726,10.6775956284153,16.50897721378362,11.737704918032787,24.99348656528102,13.573770491803279,20.21668873158338
3849,14884,11.770491803278688,23.47168514579356,12.360655737704919,30.930575948917554,11.256830601092895,27.01496538924736
3893,16584,25.89071038251366,29.16823391957696,12.655737704918034,16.13219153403418,10.633879781420765,16.607074327953775
3918,29272,38.038216560509554,48.3271607179791,19.21019108280255,42.939007527880875,17.095541401273884,31.58121336246817
4029,20450,19.12568306010929,31.23715992295962,18.098360655737704,47.725663526672776,10.633879781420765,25.48657312267501
4031,16638,28.05464480874317,36.927003281093995,6.918032786885246,12.219703360901736,8.153005464480874,13.194574942266007
4193,25852,36.26373626373626,130.50812236647477,17.945054945054945,46.5412171427526,13.087912087912088,36.65735263537221
4228,10192,8.759776536312849,21.551117664190002,5.709497206703911,24.69850535531057,6.715083798882682,19.031944518199282
4296,17754,8.480874316939891,17.191572954687274,10.78688524590164,34.74424027626464,13.792349726775956,42.58043557064545
4352,19880,15.546961325966851,37.66021765110886,63.06077348066298,761.4357633582418,5.18232044198895,20.843932490952184
4356,23248,29.092896174863387,40.899010687530435,14.557377049180328,32.88489177086237,9.40983606557377,16.182068990204144
4373,23164,27.726708074534162,48.34014927594214,24.608695652173914,64.4472121522669,9.24223602484472,16.255635008647136
4421,10804,4.857142857142857,9.74461973679613,32.62637362637363,363.8611360634697,2.3956043956043955,5.2683569615456385
4447,12430,8.065934065934066,10.202135305261418,4.230769230769231,8.660351645116682,8.076923076923077,10.941131959469386
4514,28316,188.8087431693989,3432.9178784442447,308.6120218579235,2787.177897245478,453.23497267759564,3400.518530771619
4671,2962,1.1824817518248176,12.613409026570288,0.17518248175182483,1.5748841237363342,0.014598540145985401,0.17024677065241753
4732,17140,25.89071038251366,36.76879573677271,10.360655737704919,19.148570224601908,7.879781420765028,14.488992466160768
4767,24488,36.85245901639344,52.734773856864685,10.524590163934427,29.846752424619247,12.207650273224044,25.71513866915491
4874,6986,0.0,0.0,0.0,0.0,0.0,0.0
4998,26770,40.32786885245902,35.08649171579699,11.726775956284152,24.704409774028964,17.07103825136612,32.26716313769807
5129,12832,19.081967213114755,25.80864540325272,-59.442622950819676,854.5876043354658,-57.21311475409836,851.9732886873545
5131,17640,20.48087431693989,23.842571451989404,8.174863387978142,10.313767225424678,9.278688524590164,14.021214778106879
5193,19394,25.242236024844722,24.539428635017405,14.732919254658386,17.282007936297518,11.590062111801242,15.317943868025113
5275,17904,16.92896174863388,33.571233823797556,11.092896174863387,30.61888241697646,14.306010928961749,34.715302950582185
5317,446,6.315789473684211,4.013826518934236,2.0,2.2478059477960652,7.368421052631579,5.152521368640175
5395,19216,29.920454545454547,57.306338216582894,10.102272727272727,21.14696398407586,11.409090909090908,27.663003010107023
5403,12170,-122.86338797814207,1300.3411817624744,213.11475409836066,1585.5592669519767,212.02185792349727,1588.5386622583173
5439,14898,18.385093167701864,24.3070580225542,7.577639751552795,14.315712495118497,7.950310559006211,11.394561872938509
5484,23000,19.934426229508198,30.061431921178702,16.918032786885245,27.222396205082056,24.240437158469945,28.368902851347997
5545,10222,9.675675675675675,46.33372133394393,6.027027027027027,29.506743605292314,33.13513513513514,283.1067186961973
5636,18752,23.41614906832298,24.99057188835364,12.70807453416149,18.48741043899297,8.248447204968944,13.277277585156517
5658,6064,6.828828828828829,21.24328144935396,4.0,11.21131989079313,6.612612612612613,19.4367401574706
5785,23910,44.69945355191257,58.16419522574667,9.66120218579235,21.358121852039158,8.262295081967213,14.46371186289389
5810,17766,15.202185792349727,19.40980529707599,7.475409836065574,12.966042101692175,26.907103825136613,21.66377712111059
5814,12974,11.868852459016393,13.6587713684347,5.704918032786885,7.60933621749473,7.573770491803279,10.207346036350287
5892,20464,22.69945355191257,22.42052995885291,5.726775956284153,9.237112954043631,12.120218579234972,12.8686842307986
5972,39498,45.24590163934426,45.40888519649144,20.59016393442623,34.115863519614635,24.863387978142075,37.885330631343244
6101,1342,0.0,0.0,0.0,0.0,0.0,0.0
6412,23202,31.726775956284154,36.22865595845866,14.568306010928962,25.957183763530274,15.71584699453552,24.90563875448568
6505,23544,11.136363636363637,42.67615414059009,45.82954545454545,218.18391541368928,11.272727272727273,66.836422989389
6578,6738,9.794392523364486,30.552463937763775,6.355140186915888,19.747590571802995,4.130841121495327,7.30264849170828
6673,5224,17.532467532467532,15.4848769253037,10.909090909090908,11.448565744891898,3.9220779220779223,6.059802049328431
6685,14402,1.8992805755395683,11.880275027718298,0.3597122302158273,3.3608135239979964,11.079136690647482,73.32210054295822
6830,15686,15.191256830601093,29.502274248811243,9.879781420765028,20.210011476658035,10.666666666666666,16.377157667326575
6836,11516,18.16393442622951,22.637929625836676,5.890710382513661,10.422184778679107,72.27322404371584,857.7919753003088
6863,30250,69.03296703296704,829.5865705482788,1.967032967032967,13.199192906936304,19.89010989010989,113.72102462010822
6910,26106,26.306010928961747,22.68131117102887,17.224043715846996,26.488250226124876,27.530054644808743,19.93371319787002
7016,27296,24.02547770700637,39.88326102667778,30.356687898089174,62.46466646979592,24.02547770700637,58.173028644849424
7017,33600,38.86338797814208,46.12240690946969,20.459016393442624,28.564321302833967,11.628415300546449,21.334537052845075
7030,19032,20.721311475409838,2899.491684098756,116.45901639344262,2509.764277615462,10.754098360655737,16.953155391813027
7117,18316,123.48633879781421,1376.167601059847,-90.81967213114754,2379.744442643076,12.262295081967213,2751.147753936196
7287,18046,22.306010928961747,16.323047400440856,8.240437158469945,10.985688843751857,17.91256830601093,14.387039001059664
7429,16748,41.4207650273224,56.95855079533143,11.3224043715847,21.225304279561716,8.021857923497267,19.251557678558182
7460,34622,33.0,51.51581427949209,93.53846153846153,1032.7704159382151,9.659340659340659,19.795503863040302
7566,3410,21.444444444444443,59.06608560871291,13.777777777777779,32.399512265800055,47.22222222222222,148.7475697487957
7674,27142,35.03825136612022,40.35733370562933,12.502732240437158,16.420989605949067,18.098360655737704,21.982883245436565
7682,20316,23.23497267759563,24.751982442530117,12.39344262295082,15.498223436200739,15.825136612021858,26.57769354891888
7739,11590,12.098360655737705,18.80504372352529,6.590163934426229,14.137548789145708,4.688524590163935,8.502409141598864
7741,18356,12.67032967032967,21.8197183456278,8.472527472527473,26.624305453187507,10.131868131868131,21.65321527337034
7794,35646,71.36645962732919,65.59405455569753,15.378881987577639,22.640848067917428,21.77639751552795,25.680302806616144
7900,25748,20.78688524590164,30.85013028150349,17.530054644808743,32.058313048508026,22.81967213114754,41.68742974566321
7919,23870,10.307692307692308,15.849354205786753,7.0,12.693772809211143,9.472527472527473,15.912770916068238
7965,18214,18.42528735632184,76.2637788091487,12.482758620689655,56.715434471866125,4.827586206896552,17.89895450395141
7989,14254,32.968152866242036,26.703949082263037,6.751592356687898,10.817334549867784,15.78343949044586,11.684994172306983
8059,10562,23.181818181818183,130.0159058473908,8.519480519480519,34.7867755099476,4.675324675324675,14.88347951780509
8084,10500,14.775956284153006,27.37692920144297,7.420765027322404,17.808728917141767,8.775956284153006,14.812086005863032
8086,20978,38.90710382513661,53.56602691214979,19.43169398907104,30.779747810410623,10.852459016393443,15.071961518259103
8155,18200,19.987577639751553,26.755387819315654,8.70807453416149,15.186476393050519,5.0062111801242235,12.304872990382314
8156,18474,217.79234972677597,1835.6515558452243,7.1256830601092895,1851.8916102505398,205.44262295081967,1839.1629646777635
8244,3406,67.6842105263158,30.03340706889921,18.94736842105263,16.36901335871989,11.68421052631579,10.182816442051815
8386,10050,10.45,29.88139052989335,14.116666666666667,27.048469868408862,15.1,42.42864598358048
8467,9556,8.263736263736265,11.613591095274767,15.68131868131868,149.59273496498764,6.824175824175824,10.97058345047387
8703,17024,35.588235294117645,332.6750682543889,3.8705882352941177,20.124488000966338,4.552941176470588,31.4795940934863
8829,20010,36.939890710382514,39.24299657666224,7.584699453551913,12.110700042143092,13.879781420765028,17.850832310003735
8890,30162,32.76502732240437,32.53891291076815,8.950819672131148,15.16945402424594,15.934426229508198,19.318330307585416
8967,2128,2.8535031847133756,7.031154770677824,1.3503184713375795,2.6824891996463505,2.2420382165605095,5.343489727685183
9052,27936,28.53416149068323,37.231361764392446,10.335403726708075,17.988589930679602,13.416149068322982,21.767420811221747
9121,25192,31.80327868852459,33.63716052946762,18.863387978142075,24.00222948427069,11.442622950819672,12.531740584686457
9134,39492,614.9726775956284,4277.445981533437,-354.327868852459,3487.313103147933,580.5792349726776,4241.491823466193
9160,4172,25.68421052631579,83.19985616863767,19.789473684210527,36.585270184321914,5.157894736842105,12.162336850832991
9278,15096,9.639344262295081,20.126946394192725,9.792349726775956,22.136697678205536,18.131147540983605,28.831984787221668
9295,26108,32.28415300546448,32.75619693122744,14.808743169398907,16.0926800063413,15.923497267759563,16.02370664529166
9474,27832,12.901098901098901,26.062922569396367,81.82417582417582,955.3344802140554,9.065934065934066,14.293087699851725
9600,3366,33.05263157894737,31.21651668792378,16.210526315789473,18.190740696613005,24.63157894736842,19.842035459880012
9620,33960,135.0735294117647,1253.0314983151445,6.544117647058823,59.36351965136438,1.0,10.04402075571215
9631,16152,19.37704918032787,29.266906617998636,10.19672131147541,25.86227900995964,10.775956284153006,17.44026717592044
9639,43762,47.58888888888889,39.89413614512078,23.1,25.59884980054985,18.333333333333332,23.14543391494554
9729,15960,31.202185792349727,36.86035671099313,5.595628415300546,7.822510778408571,10.065573770491802,9.496393653927276
9766,21390,8.185792349726777,28.044235457665252,6.852459016393443,34.438748699481316,36.65573770491803,81.81497556463354
9849,5660,4.5683060109289615,5.754967526299491,3.5846994535519126,8.355632620835559,3.9562841530054644,6.037971954072342
9956,11182,25.267175572519083,137.87663611051863,28.83969465648855,275.99468455977603,4.412213740458015,13.208180572306349
9982,13978,16.174863387978142,27.515957056604446,84.02185792349727,1030.7795975654562,8.710382513661202,16.445912388186702
