dataid,totoalConsumption,morningMean,morningSTD,noonMean,noonSTD,nightMean,nightSTD
1790,56828,52.16393442622951,59.153827528708966,40.33879781420765,64.24981106202235,48.721311475409834,69.87916138659823
1791,10226,15.469945355191257,20.478375199626704,5.540983606557377,10.44565499727689,6.136612021857924,7.630677479413485
1792,7814,7.388888888888889,8.590944126675154,4.338888888888889,5.244217862336987,3.9166666666666665,4.575144199306122
1800,16020,15.743169398907105,26.381286727687538,8.234972677595628,13.22336402534523,9.28415300546448,14.512708590108122
1801,18368,41.31693989071038,47.44877119487385,10.595628415300547,16.73745782819032,17.218579234972676,16.95014496619039
2018,28310,67.47540983606558,81.83896086548519,10.568306010928962,12.859666300063164,13.486338797814208,17.63530299519151
2034,12988,16.07103825136612,18.561973659477836,9.12568306010929,12.657339668518366,6.825136612021858,9.522594463128522
2072,20606,27.295081967213115,33.82759774585799,4.202185792349726,6.000691729562582,17.224043715846996,26.780611840165413
2094,20478,24.15846994535519,22.846889323435114,14.453551912568306,15.464281989105148,11.530054644808743,12.13304765309216
2129,29576,37.56284153005465,30.669133957744172,14.66120218579235,16.948490677923726,13.519125683060109,16.404664647178546
2233,26850,27.324175824175825,32.6730282980762,15.758241758241759,16.31243081537476,18.181318681318682,14.302657956991977
2335,32044,197.3551912568306,2113.6705906177644,11.174863387978142,22.630363612230678,200.02185792349727,2114.3501164241407
2378,51826,41.83977900552486,47.09437765361164,30.46961325966851,35.147918124253344,33.20441988950276,39.02396462071377
2449,15706,-237.49180327868854,2006.698582436457,36.69945355191257,387.07194562845496,-76.65027322404372,1161.6685418777809
2461,17628,16.229508196721312,22.65207992425291,10.546448087431694,15.443065749184774,10.770491803278688,19.52249097468072
2470,17328,21.59006211180124,21.52896995216239,12.024844720496894,12.17621666631638,9.229813664596273,9.801285533129064
2575,23478,34.10382513661202,31.86695595037583,23.48633879781421,26.64682142507957,8.453551912568306,10.201616498731745
2638,23014,25.98901098901099,27.244717001950352,13.032967032967033,13.966168344599117,13.038461538461538,13.40713496474196
2645,8342,7.239726027397261,4.580041266968104,7.027397260273973,4.607833124415233,7.082191780821918,4.548832229061831
2755,5060,36.0,24.657656011875904,25.94736842105263,13.77439915285457,28.842105263157894,15.277307416022515
2814,7442,24.404761904761905,13.069520200705302,22.238095238095237,11.857907797088956,20.071428571428573,10.534281581359696
2818,20876,21.675324675324674,17.470897179916356,17.37012987012987,12.058812210627782,15.818181818181818,14.435010895436058
2945,17214,20.29299363057325,22.732804419399294,17.484076433121018,16.435787074505715,12.038216560509554,10.759611523258888
2946,4786,35.8421052631579,20.02961795860987,26.31578947368421,14.804169510750919,28.57894736842105,14.904311596149775
2965,13942,15.524861878453038,18.981983042599666,7.475138121546961,8.059563524623512,14.204419889502763,14.76546599296611
2980,10672,13.792349726775956,16.39740571404255,8.136612021857923,8.27584037284404,4.120218579234972,4.660821001845008
3036,3956,46.26315789473684,20.86508568288222,18.157894736842106,12.675144171897745,22.526315789473685,12.33040068949241
3039,15418,12.093406593406593,9.51673254248701,8.67032967032967,10.21747581251013,13.10989010989011,14.124991918270993
3134,15746,-51.37158469945355,1745.0042458999817,60.14754098360656,668.7123872938073,129.6448087431694,1203.568759599996
3310,14276,37.78343949044586,46.413445019905225,5.10828025477707,9.787929403639424,11.821656050955413,18.751646444812607
3367,21950,29.595628415300546,31.784458217310167,9.989071038251366,13.978120714168684,7.2896174863387975,12.431594306932366
3527,23152,32.87978142076503,27.918240819292794,10.918032786885245,13.855178056293703,9.781420765027322,13.061279870717424
3544,9208,58.431693989071036,627.9758048320871,5.950819672131147,7.308411718136766,50.612021857923494,1087.8458521807404
3577,27160,38.278688524590166,41.12627408528465,15.78688524590164,17.983703692371833,11.19672131147541,13.890461017654832
3635,19486,9.40983606557377,13.512241423210895,9.87431693989071,15.513454285802732,17.59016393442623,25.0494878818415
3723,23062,28.53416149068323,22.817948437156943,12.136645962732919,18.759841109131894,13.329192546583851,16.465577267491888
3778,14726,15.065573770491802,15.70200869729105,10.087431693989071,10.841279412755839,11.185792349726777,9.32640738148436
3849,14884,12.98360655737705,19.099244802349286,12.081967213114755,16.505632503081905,9.491803278688524,14.888609667832727
3893,16584,25.262295081967213,27.75413225139062,12.229508196721312,15.92337537599007,10.453551912568306,16.017639728308424
3918,29272,35.82802547770701,40.68665070736089,17.50955414012739,34.44919046951656,17.54140127388535,27.320110053274963
4029,20450,19.721311475409838,28.507959475754998,10.80327868852459,15.980677887778533,12.060109289617486,24.797798553557325
4031,16638,28.92896174863388,37.221393203865816,7.109289617486339,12.07305046716812,8.344262295081966,12.716176925606707
4193,25852,31.21978021978022,46.40002894035717,17.02747252747253,19.446017507669428,16.21978021978022,23.96600256764936
4228,10192,10.379888268156424,13.436415040833145,5.770949720670391,6.389415539907079,6.893854748603352,6.86948691708789
4296,17754,13.098360655737705,13.970740209881649,11.28415300546448,11.905186463040327,12.519125683060109,11.890594864434052
4352,19880,22.56353591160221,29.78546860439696,11.276243093922652,11.55438446003497,11.480662983425415,13.76021615861189
4356,23248,27.26775956284153,27.429779176851273,10.098360655737705,11.96036932837027,11.431693989071038,11.53348562113917
4373,23164,25.981366459627328,26.27694642953664,14.701863354037267,16.221619161012576,16.453416149068325,16.41047624433704
4421,10804,8.307692307692308,7.998203517648264,8.95054945054945,9.602699639030929,5.950549450549451,6.056762157289341
4447,12430,7.873626373626373,10.082651133624596,4.6208791208791204,8.793991661187574,7.967032967032967,10.766197150657481
4514,28316,188.6775956284153,3432.920787972332,308.4972677595628,2787.1881101690906,453.2950819672131,3400.510233384523
4671,2962,2.7007299270072993,2.4206078849950057,2.6934306569343067,2.4362291185732596,2.6715328467153285,2.4288698193369807
4732,17140,25.262295081967213,30.024708389229726,8.743169398907105,13.351680470100968,9.027322404371585,13.471456038719765
4767,24488,36.540983606557376,48.854162511099645,9.273224043715848,18.776269582683554,11.775956284153006,22.001467189979632
4874,6986,25.970588235294116,4.540570669741901,25.176470588235293,6.308120761625651,25.176470588235293,6.308120761625651
4998,26770,38.87978142076503,34.15037104593703,11.759562841530055,24.581905109760843,16.781420765027324,31.58865197346276
5129,12832,18.65573770491803,20.971918705320395,-33.431693989071036,923.4601801651669,-56.74863387978142,852.0033878340199
5131,17640,20.30054644808743,23.78621425894488,7.896174863387978,9.90970913271958,9.62295081967213,13.531784805997791
5193,19394,26.1055900621118,23.983587163376026,14.987577639751553,17.156563518721413,11.70807453416149,15.419452001264162
5275,17904,15.448087431693988,23.50831231092957,12.306010928961749,20.756572912212402,12.010928961748634,18.079964780370407
5317,446,5.526315789473684,3.6471823450674554,2.3684210526315788,1.812544774497112,7.315789473684211,4.910275279869727
5395,19216,27.079545454545453,29.414251953350888,11.352272727272727,11.099795015231827,8.585227272727273,10.956194177607387
5403,12170,-122.78142076502732,1300.348257801494,213.12568306010928,1585.5573809381622,211.97267759562843,1588.5438547577019
5439,14898,19.801242236024844,22.54707150029596,6.670807453416149,8.707658082739995,8.577639751552795,10.285755543470529
5484,23000,23.136612021857925,20.972735970668552,14.808743169398907,11.910941383865719,23.240437158469945,14.60358155879617
5545,10222,18.5,13.679981428784613,16.594594594594593,11.073365804535308,17.135135135135137,12.037468895667848
5636,18752,24.832298136645964,22.204368666689668,10.565217391304348,12.542985770281588,9.596273291925465,12.225306652906898
5658,6064,8.414414414414415,5.145571818736398,6.594594594594595,3.394161331161612,7.558558558558558,5.2994724957355315
5785,23910,43.40983606557377,55.755529133305465,9.229508196721312,21.14797729036932,9.005464480874316,16.02439986097689
5810,17766,14.530054644808743,18.160424259543923,7.5136612021857925,12.931876117908487,26.530054644808743,20.92578411865659
5814,12974,11.879781420765028,13.497086346428015,5.601092896174864,7.376628200900539,7.612021857923497,10.221977168022141
5892,20464,21.934426229508198,22.135846495687115,5.85792349726776,8.839895287479422,13.360655737704919,12.140839430767103
5972,39498,46.021857923497265,42.42846197564977,20.0,24.511177332140743,24.415300546448087,32.7914787310467
6101,1342,19.666666666666668,7.9021797274197985,19.555555555555557,7.903741886123884,16.444444444444443,9.238940669327736
6412,23202,31.74863387978142,33.43311054400079,14.081967213114755,24.621037085556004,16.273224043715846,24.17743368187798
6505,23544,17.27840909090909,16.245516506406233,12.505681818181818,14.082951152776452,14.357954545454545,15.689177085949966
6578,6738,11.672897196261681,13.781862454971359,7.345794392523365,7.394242270947299,7.168224299065421,5.945996817632633
6673,5224,17.350649350649352,15.316374595418296,10.272727272727273,9.842442368780357,4.376623376623376,5.934794958195031
6685,14402,13.050359712230216,6.206661240594592,12.97841726618705,5.9596576912698564,12.97841726618705,6.170791754406289
6830,15686,14.939890710382514,21.5678290576794,8.655737704918034,14.874577915747338,10.967213114754099,14.747381591929125
6836,11516,16.51912568306011,16.717139377367943,25.530054644808743,285.8625676206377,22.885245901639344,190.76361635097032
6863,30250,21.802197802197803,13.143518672020573,20.53846153846154,12.145462402633974,20.428571428571427,12.38897316975632
6910,26106,25.770491803278688,22.924485281924863,17.415300546448087,26.319229517522178,26.814207650273225,20.384779903020448
7016,27296,26.133757961783438,36.539150200062004,31.78980891719745,56.90298278897125,22.35031847133758,48.33242983529719
7017,33600,38.923497267759565,46.044224937164486,21.07103825136612,28.165598955033865,11.28415300546448,20.135500558777913
7030,19032,-32.98907103825137,2614.2661614154913,116.29508196721312,2509.769963187441,64.43169398907104,723.6961401429375
7117,18316,123.57377049180327,1376.1584146684686,-90.8360655737705,2379.7461258291246,12.131147540983607,2751.1460074639845
7287,18046,22.273224043715846,15.870090574771266,8.26775956284153,10.709752407025364,17.781420765027324,13.984233282346514
7429,16748,33.98360655737705,48.86039837198677,11.218579234972678,20.006727943588107,9.147540983606557,18.85970875098069
7460,34622,44.7967032967033,42.61554932271556,24.703296703296704,25.52632534923592,19.032967032967033,19.79091286060489
7566,3410,24.055555555555557,8.147748306687916,21.72222222222222,7.949881589303744,22.0,8.048464311766423
7674,27142,34.36612021857923,40.416849131154024,12.530054644808743,16.364292845243355,18.25136612021858,21.644979119521814
7682,20316,23.278688524590162,19.37222208328117,12.420765027322405,10.810994477869533,14.901639344262295,10.468852972434565
7739,11590,11.912568306010929,16.61860848713312,5.7650273224043715,8.583532389287175,5.14207650273224,8.186456231697058
7741,18356,15.214285714285714,18.754727295227923,8.241758241758241,12.70661388683175,12.142857142857142,12.475533355174655
7794,35646,70.47826086956522,62.329727009069394,15.850931677018634,21.58277757731506,22.975155279503106,25.798538720849436
7900,25748,23.2896174863388,22.507515475039618,17.595628415300546,18.962441523694157,18.76502732240437,23.96113613064674
7919,23870,18.04945054945055,13.713423868735283,14.126373626373626,12.208377011994541,17.478021978021978,14.619235425940627
7965,18214,15.683908045977011,9.775530953192865,13.21264367816092,6.225241621081935,12.82183908045977,5.915825751231395
7989,14254,32.88535031847134,26.69930893279341,6.898089171974522,10.793478045711613,15.579617834394904,11.23582044180336
8059,10562,12.558441558441558,15.687693502914627,7.2272727272727275,6.938058719537454,7.097402597402597,7.559950422876917
8084,10500,12.896174863387978,22.76933842371306,7.907103825136612,11.464228223942557,8.256830601092895,13.454015786172645
8086,20978,38.36612021857923,47.86230648657726,16.038251366120218,19.781143010458294,11.19672131147541,12.670890444638754
8155,18200,20.093167701863354,23.270700059732043,8.652173913043478,14.348484833362459,8.428571428571429,14.583115517873088
8156,18474,217.5737704918033,1835.6617793197042,39.21311475409836,1571.3111970833054,205.56830601092895,1839.1443170955292
8244,3406,62.78947368421053,28.520683071779445,18.210526315789473,13.535835274008653,12.526315789473685,9.511037472064436
8386,10050,12.566666666666666,10.775538140725141,10.95,8.799479151252836,8.366666666666667,7.072167670209436
8467,9556,8.401098901098901,9.171060486157968,6.049450549450549,9.201216756929172,7.895604395604396,9.730719590841424
8703,17024,14.529411764705882,12.335113185578722,11.923529411764706,8.009555279698537,11.347058823529412,7.743886974067224
8829,20010,36.09836065573771,38.70430353418917,7.48087431693989,11.909880882004993,13.683060109289617,17.063625308489346
8890,30162,32.66120218579235,31.919211075983995,8.792349726775956,14.893815287663747,16.2896174863388,19.295749733482253
8967,2128,2.9426751592356686,6.934857984407844,1.3503184713375795,2.4852846971654055,2.5923566878980893,5.553395029785849
9052,27936,26.22360248447205,31.056145340650716,10.279503105590063,16.504925363168994,16.142857142857142,21.851803837833835
9121,25192,32.2896174863388,28.425883905517654,17.191256830601095,18.029469805861908,11.781420765027322,10.471730570962263
9134,39492,705.2841530054645,4439.564803675359,-354.24043715846994,3487.3218836712,579.9945355191256,4241.554856542944
9160,4172,35.578947368421055,21.835065447634754,33.73684210526316,19.149940511830533,19.0,16.54340383737022
9278,15096,10.59016393442623,21.862494057659863,9.601092896174864,20.96886578093606,19.34426229508197,29.698973457946177
9295,26108,32.08196721311475,32.534787644289835,14.628415300546449,15.713405268718834,15.967213114754099,15.792334600178055
9474,27832,23.043956043956044,21.2263634998235,18.071428571428573,13.67279954543813,19.928571428571427,15.311432098410608
9600,3366,38.05263157894737,24.13443419944673,14.210526315789474,8.971175756824397,23.57894736842105,14.284020477345653
9620,33960,31.75,12.403598861051673,31.352941176470587,12.130133486829585,31.03676470588235,11.128532544396656
9631,16152,20.37704918032787,26.878901023933473,8.78688524590164,13.372487971974476,10.158469945355192,10.864894179318327
9639,43762,48.68888888888889,36.981720543005935,22.08888888888889,21.158998319309525,19.511111111111113,23.236104303645146
9729,15960,30.595628415300546,36.216265743261204,5.355191256830601,7.516071148536908,9.907103825136613,9.299339175366708
9766,21390,17.595628415300546,17.176371574115667,14.092896174863387,13.12725042170024,15.344262295081966,11.657055715448013
9849,5660,4.049180327868853,3.5394400602580425,4.453551912568306,6.023340390549071,5.2349726775956285,5.424542575897385
9956,11182,14.98473282442748,17.40052852264978,8.702290076335878,8.379996772110868,11.351145038167939,12.050734774799073
9982,13978,15.21311475409836,17.673834280290155,141.672131147541,1288.8598179037679,11.245901639344263,9.485085913587678
