,HH1,HH2,corr
98,1283,9600,0.9972618331127187
99,1283,6863,0.997005245655821
100,1403,484,0.993126683471402
101,1403,44,0.991214483712849
102,1403,9295,0.9908524947062176
103,1403,4352,0.9896758763017754
104,1403,3134,0.9891454423704782
105,1415,744,0.9996361953012737
106,1415,8086,0.9995839866428041
107,1415,7741,0.9994678669585955
108,1415,1801,0.9994546552104021
109,1415,5636,0.9994436787835139
110,1507,2094,0.9999227634336193
111,1507,5636,0.9999163106896258
112,1507,6910,0.9999055544660284
113,1507,4373,0.999866530105613
114,1507,7741,0.9998535917618423
115,1556,4874,0.9981536364967311
116,1556,5317,0.9971644461116324
117,1556,7566,0.9968481821697497
118,1556,3036,0.9957629219010977
119,1556,9600,0.9957486270812964
120,1589,3527,0.9998672827164861
121,1589,1714,0.9997362660431518
122,1589,7900,0.999673439127431
123,1589,5439,0.9996703102915071
124,1589,7017,0.9995187208353064
125,1619,4031,0.9998751903906529
126,1619,3577,0.9998304495116104
127,1619,2072,0.9998140140894066
128,1619,114,0.9997886079778853
129,1619,2034,0.9997799026030348
130,1697,35,0.9994762696858353
131,1697,6863,0.9993046982935834
132,1697,484,0.9993041964541037
133,1697,5810,0.999202769690727
134,1697,5484,0.9991132502087701
135,1714,1589,0.9997362660431518
136,1714,3527,0.9997264316349356
137,1714,5439,0.9997054710841724
138,1714,3367,0.999540099977496
139,1714,9631,0.9994659053826975
140,1718,1791,0.9998746197994621
141,1718,1801,0.9998707724992637
142,1718,9766,0.9998400392601943
143,1718,2094,0.9998227615952274
144,1718,1507,0.9997151028661888
145,1790,4874,0.9994154214202822
146,1790,3723,0.9994060441760823
147,1790,739,0.9993183024150109
148,1790,5814,0.9993048139792101
149,1790,1086,0.9992813857240548
150,1791,1718,0.9998746197994621
151,1791,1801,0.9997609712893828
152,1791,2094,0.9996947386471087
153,1791,9766,0.9996531079940859
154,1791,7674,0.9996418471318995
155,1792,114,0.9996830675826537
156,1792,1619,0.9996017323297008
157,1792,3893,0.9995590583376113
158,1792,4031,0.9995240389191878
159,1792,3577,0.9994555871256117
160,1800,5193,0.9988831688083636
161,1800,1042,0.9987721746208105
162,1800,3849,0.9984708161030718
163,1800,8086,0.9982172891793488
164,1800,2980,0.9981888866470252
165,1801,1718,0.9998707724992637
166,1801,8086,0.9998622999034782
167,1801,1507,0.9998480157606621
168,1801,5636,0.9998466786789965
169,1801,2094,0.9998465730438387
170,2018,8086,0.9998679711002889
171,2018,1801,0.9997765296565031
172,2018,7674,0.9997664308946715
173,2018,9729,0.9997157137693662
174,2018,9766,0.9996421536174864
175,2034,8829,0.9998512607354272
176,2034,4031,0.9998467737597488
177,2034,9729,0.9998013737991361
178,2034,1619,0.9997799026030348
179,2034,2072,0.9997723841559363
180,2072,4031,0.9998687260877474
181,2072,3577,0.9998388400124739
182,2072,1619,0.9998140140894066
183,2072,2034,0.9997723841559363
184,2072,8890,0.999719829153864
185,2094,1507,0.9999227634336193
186,2094,6910,0.9998856929242289
187,2094,5636,0.9998848336576276
188,2094,4373,0.9998758970080109
189,2094,1801,0.9998465730438387
190,2129,4874,0.9996783057983701
191,2129,9121,0.9995848413933655
192,2129,3778,0.9995719554793548
193,2129,661,0.9995627295587187
194,2129,3723,0.9995453170003183
195,2233,4421,0.9997845086011928
196,2233,739,0.9996065803871003
197,2233,2638,0.9995814794289356
198,2233,5814,0.9995116139653529
199,2233,661,0.9994916748301539
200,2335,5317,0.9926095717434374
201,2335,6910,0.9922291620674631
202,2335,2018,0.9920923202083489
203,2335,1507,0.992075631488379
204,2335,94,0.99205890976648
205,2378,7017,0.9989869500897058
206,2378,5131,0.9989323855266056
207,2378,3367,0.9988451851704099
208,2378,7741,0.9988336873443262
209,2378,4732,0.9988286313698379
210,2449,4874,0.9981153621267526
211,2449,5317,0.9978409507447702
212,2449,9600,0.9957535524625208
213,2449,7566,0.9955096942907912
214,2449,3036,0.9945645325620972
215,2461,483,0.9995381652580567
216,2461,4767,0.9994668331943908
217,2461,5439,0.9993630097616893
218,2461,3367,0.9993162529427735
219,2461,4998,0.9992876675457145
220,2470,3527,0.9997697897743116
221,2470,7017,0.9997676917391585
222,2470,8086,0.9997116768847106
223,2470,3367,0.9996776678195229
224,2470,2018,0.9996127555223785
225,2575,94,0.999563092255467
226,2575,7460,0.9995314372678218
227,2575,5484,0.9995213742670135
228,2575,187,0.9994790649726942
229,2575,9474,0.9994735478228663
230,2638,4352,0.9998928397273031
231,2638,5131,0.9996364824599309
232,2638,4732,0.9995884606591486
233,2638,2233,0.9995814794289356
234,2638,4421,0.9995685723705375
235,2645,8244,0.9991426796813295
236,2645,7566,0.9986416696926638
237,2645,2946,0.9985997746462818
238,2645,3036,0.9981709995928927
239,2645,6101,0.9980948028171347
240,2755,3036,0.9994551722121748
241,2755,9600,0.9991840712415982
242,2755,2946,0.999085637715389
243,2755,7566,0.9988083489152256
244,2755,4228,0.9984257725112012
245,2814,6101,0.9970988229089081
246,2814,6673,0.9970875721950285
247,2814,5317,0.993542955875859
248,2814,4193,0.9919155127978639
249,2814,7566,0.9918910625831497
250,2818,2945,0.9994859862837029
251,2818,3918,0.9991177446078839
252,2818,7989,0.9990150783065546
253,2818,7016,0.9971758448094453
254,2818,3310,0.9967746567963979
255,2945,2818,0.9994859862837029
256,2945,7989,0.9988328419325285
257,2945,6101,0.998701108638935
258,2945,3918,0.9981009222860298
259,2945,7016,0.9970645749884008
260,2946,3036,0.999448604976068
261,2946,7566,0.9991955393612462
262,2946,7117,0.9991066934500427
263,2946,2755,0.999085637715389
264,2946,8244,0.9989295425356325
265,2965,5193,0.9993007230977359
266,2965,4874,0.999244002429038
267,2965,9956,0.9990583470938027
268,2965,1415,0.9990005726172523
269,2965,4296,0.9989316047384283
270,2980,9631,0.9995992743016473
271,2980,3527,0.9992943309920944
272,2980,1714,0.9992234774907421
273,2980,4874,0.9991658879404924
274,2980,6830,0.9989833213079156
275,3036,2755,0.9994551722121748
276,3036,2946,0.999448604976068
277,3036,9600,0.9993101771913084
278,3036,7566,0.9992054839513913
279,3036,8244,0.9987696292011157
280,3039,1042,0.9994050029284037
281,3039,187,0.999403696445563
282,3039,2575,0.999305895856803
283,3039,5484,0.9992626182345553
284,3039,4296,0.9991691770533121
285,3134,6101,0.9976122809290233
286,3134,1403,0.9891454423704782
287,3134,4874,0.9832771320448652
288,3134,5317,0.9733663068241318
289,3134,7566,0.9721781304775325
290,3310,1103,0.9987026743228542
291,3310,7016,0.9986458005019054
292,3310,8386,0.9973665904365537
293,3310,2945,0.9969903598824672
294,3310,2818,0.9967746567963979
295,3367,483,0.9999053241118455
296,3367,5439,0.9998744136546186
297,3367,7017,0.9998512040260443
298,3367,8829,0.9997628399950739
299,3367,6412,0.9997559954743522
300,3527,1589,0.9998672827164861
301,3527,5439,0.9997934888071447
302,3527,2470,0.9997697897743116
303,3527,7017,0.9997593040247073
304,3527,7900,0.9997532453069933
305,3544,4874,0.9967579741304453
306,3544,5317,0.9940247681944946
307,3544,6101,0.9907297284334362
308,3544,9600,0.9889604922134219
309,3544,5129,0.9884388707304839
310,3577,9052,0.9999379083582957
311,3577,8890,0.9999214235557956
312,3577,4031,0.9998558818212084
313,3577,2072,0.9998388400124739
314,3577,4732,0.999831571567219
315,3635,8890,0.999343048787006
316,3635,5814,0.9993399646061947
317,3635,661,0.9992991725050878
318,3635,6505,0.999283628889645
319,3635,3577,0.9992796949624917
320,3723,661,0.9998880907680122
321,3723,9121,0.9998702354987272
322,3723,7794,0.9998501348463481
323,3723,5814,0.999797587898608
324,3723,3778,0.9997856918687248
325,3778,7794,0.9997992954676106
326,3778,3723,0.9997856918687248
327,3778,4373,0.9997718477815695
328,3778,1507,0.9997537138304846
329,3778,5636,0.9997535932260874
330,3849,7017,0.9996401481877243
331,3849,2470,0.9995884240182571
332,3849,3527,0.999555619246132
333,3849,5439,0.9994797620320411
334,3849,3367,0.9994571719242668
335,3893,7794,0.9999315972136642
336,3893,2094,0.999839755669489
337,3893,661,0.9998354697844895
338,3893,4373,0.9997968987963642
339,3893,252,0.9997945949995916
340,3918,2818,0.9991177446078839
341,3918,2945,0.9981009222860298
342,3918,3036,0.9970965273691543
343,3918,6101,0.9968020585029136
344,3918,7989,0.996773923137189
345,4029,4874,0.9991903975082732
346,4029,3849,0.9985816345354976
347,4029,7566,0.9984674167904278
348,4029,1042,0.9981427529333126
349,4029,5317,0.9980868003017984
350,4031,1619,0.9998751903906529
351,4031,2072,0.9998687260877474
352,4031,3577,0.9998558818212084
353,4031,2034,0.9998467737597488
354,4031,8829,0.9998287981108485
355,4193,8890,0.9995625102881794
356,4193,483,0.9995478734348405
357,4193,871,0.999534095355066
358,4193,3577,0.9995291675112542
359,4193,2072,0.9994649423561209
360,4228,5972,0.9994224337366655
361,4228,1086,0.9994143418149353
362,4228,4356,0.9993497241698481
363,4228,9121,0.9993037855624184
364,4228,661,0.9990618700856997
365,4296,187,0.9996897284422407
366,4296,5636,0.9994722920097654
367,4296,4373,0.9993700221219364
368,4296,2575,0.9993098100861798
369,4296,1415,0.999299895174553
370,4352,2638,0.9998928397273031
371,4352,5131,0.9997186936706781
372,4352,8829,0.9995348196703419
373,4352,8890,0.9995205860544462
374,4352,7429,0.9994882535993058
375,4356,5972,0.9998744127317295
376,4356,1086,0.9998163630330571
377,4356,9121,0.9997193673844723
378,4356,661,0.9997046203746717
379,4356,9295,0.9996701308751199
380,4373,6910,0.9998892305149053
381,4373,4732,0.9998846991052244
382,4373,2094,0.9998758970080109
383,4373,1507,0.999866530105613
384,4373,5636,0.9998339464802269
385,4421,2233,0.9997845086011928
386,4421,661,0.999683255179981
387,4421,739,0.9996516454660016
388,4421,5814,0.999617601755941
389,4421,2638,0.9995685723705375
390,4447,4874,0.996467928055552
391,4447,6101,0.9958376702696291
392,4447,7566,0.9956190856516177
393,4447,3036,0.9955998196060701
394,4447,2946,0.994707777109389
395,4514,4874,0.9998126013141221
396,4514,7566,0.9985597777729727
397,4514,3036,0.9981730541150889
398,4514,9600,0.998114656626325
399,4514,5317,0.9976905784026951
400,4671,4874,0.9994489174772432
401,4671,7566,0.9984596881794636
402,4671,9600,0.997966522819257
403,4671,8244,0.9978169399065797
404,4671,3036,0.997037846672925
405,4732,4373,0.9998846991052244
406,4732,9052,0.9998770099535422
407,4732,6910,0.9998748621652327
408,4732,1507,0.9998317817857779
409,4732,3577,0.999831571567219
410,4767,483,0.9996501331748926
411,4767,2072,0.9995639463184668
412,4767,3367,0.9995135482872045
413,4767,4031,0.9995031615789927
414,4767,2034,0.9994809675212232
415,4874,9620,0.9999999804056482
416,4874,6685,0.9999999209837509
417,4874,4514,0.9998126013141221
418,4874,5403,0.9997865602007465
419,4874,187,0.9997812599827663
420,4998,8829,0.9997449393576189
421,4998,483,0.9996825529265573
422,4998,6412,0.9996704873324168
423,4998,3367,0.999659348598562
424,4998,5439,0.9996317526774215
425,5129,7566,0.9983675250736397
426,5129,3036,0.9983421713399201
427,5129,2946,0.9979231224058678
428,5129,9600,0.9978290083146645
429,5129,2755,0.9976704844851387
430,5131,4352,0.9997186936706781
431,5131,8829,0.9996692553718753
432,5131,8890,0.9996509397172443
433,5131,2638,0.9996364824599309
434,5131,9052,0.999601104654085
435,5193,2470,0.9993240756354603
436,5193,2965,0.9993007230977359
437,5193,3527,0.9992441000400513
438,5193,3849,0.9990518591716433
439,5193,1589,0.9989857967999798
440,5275,1619,0.9992952936559096
441,5275,871,0.9992830035932311
442,5275,9052,0.9992159938042403
443,5275,5439,0.9991128366529567
444,5275,4193,0.999083431255483
445,5317,8059,0.9990219613649337
446,5317,2129,0.9987331231929223
447,5317,4874,0.9986991671546017
448,5317,6685,0.9986991392326364
449,5317,9620,0.9986990133451736
450,5395,8059,0.9986942801940113
451,5395,4228,0.9983846220022646
452,5395,5785,0.998150302980995
453,5395,1086,0.9975882252095742
454,5395,5972,0.9975412613771982
455,5403,4874,0.9997865602007465
456,5403,7566,0.9988320860004528
457,5403,5317,0.9983874564084978
458,5403,9600,0.9983510032066706
459,5403,3036,0.9982166845483561
460,5439,3367,0.9998744136546186
461,5439,483,0.9998023072229366
462,5439,3527,0.9997934888071447
463,5439,7900,0.9997563812558729
464,5439,7017,0.9997525662764808
465,5484,484,0.9997835504491418
466,5484,2575,0.9995213742670135
467,5484,7460,0.9994040890830446
468,5484,6578,0.9993652139240096
469,5484,3039,0.9992626182345553
470,5545,4874,0.9964740323008795
471,5545,6673,0.9960577899505659
472,5545,8244,0.9915031254433838
473,5545,2946,0.9913158027445734
474,5545,3036,0.9904529776921587
475,5636,1507,0.9999163106896258
476,5636,2094,0.9998848336576276
477,5636,7741,0.9998519480827769
478,5636,6910,0.9998478067155355
479,5636,1801,0.9998466786789965
480,5658,4874,0.999058176652447
481,5658,7566,0.9975365210980088
482,5658,3036,0.9966793412920842
483,5658,9600,0.9965876701486752
484,5658,5317,0.9964569763998768
485,5785,1086,0.9988639482868095
486,5785,1790,0.9988097021586785
487,5785,5972,0.9987396672952357
488,5785,8155,0.9986537951466729
489,5785,4356,0.9984063165183209
490,5810,7287,0.9996446016127875
491,5810,35,0.9995431328514088
492,5810,7919,0.9995406960946582
493,5810,3778,0.9994678789992298
494,5810,5892,0.9994302126762614
495,5814,661,0.9998977005452243
496,5814,7794,0.9998633694369066
497,5814,739,0.9998270745252061
498,5814,3723,0.999797587898608
499,5814,252,0.9997967905139605
500,5892,1507,0.9998478353088985
501,5892,2094,0.9997713233693125
502,5892,6910,0.9997328865129602
503,5892,3778,0.9997243930505522
504,5892,9766,0.9997210192085926
505,5972,4356,0.9998744127317295
506,5972,1086,0.9998422750534468
507,5972,661,0.9997017001864503
508,5972,5814,0.9996668836556165
509,5972,9121,0.9995819011544993
510,6101,1415,0.9988387831553464
511,6101,2945,0.998701108638935
512,6101,7682,0.9984731028748236
513,6101,7566,0.9984629077194579
514,6101,6863,0.9982442763848717
515,6412,8829,0.9998208931623304
516,6412,3367,0.9997559954743522
517,6412,2034,0.9997422241345846
518,6412,4031,0.9997320166221145
519,6412,5439,0.9997023409582894
520,6505,3635,0.999283628889645
521,6505,8890,0.999232913242724
522,6505,661,0.999168553787021
523,6505,3577,0.9991106048719683
524,6505,3893,0.9990186663325709
525,6578,5484,0.9993652139240096
526,6578,4228,0.9985687978886186
527,6578,3039,0.9983476297365612
528,6578,9121,0.9982693572206467
529,6578,6101,0.998179735987549
530,6673,2814,0.9970875721950285
531,6673,4874,0.9965972515270146
532,6673,5545,0.9960577899505659
533,6673,7566,0.9934966563068603
534,6673,5317,0.9934202806945628
535,6685,4874,0.9999999209837509
536,6685,5317,0.9986991392326364
537,6685,7566,0.9985273591676287
538,6685,6101,0.9981781865903133
539,6685,9600,0.9981777503027255
540,6830,9631,0.999139490764903
541,6830,1714,0.9990437706524824
542,6830,2980,0.9989833213079156
543,6830,3527,0.998451963446386
544,6830,5193,0.9984096627547064
545,6836,9600,0.997458139517839
546,6836,7566,0.9973777142314209
547,6836,3036,0.997231104171123
548,6836,5317,0.9967967452688525
549,6836,4874,0.9965136440633742
550,6863,35,0.9995826121981738
551,6863,1697,0.9993046982935834
552,6863,5810,0.9991481404804328
553,6863,5484,0.9985556669554543
554,6863,484,0.9985519733073541
555,6910,1507,0.9999055544660284
556,6910,4373,0.9998892305149053
557,6910,2094,0.9998856929242289
558,6910,4732,0.9998748621652327
559,6910,5636,0.9998478067155355
560,7016,3310,0.9986458005019054
561,7016,1103,0.9981535457242658
562,7016,7566,0.9979571352704145
563,7016,8386,0.9978419973981802
564,7016,2818,0.9971758448094453
565,7017,3367,0.9998512040260443
566,7017,2470,0.9997676917391585
567,7017,3527,0.9997593040247073
568,7017,5439,0.9997525662764808
569,7017,9729,0.999674042244221
570,7030,4874,0.999288378958055
571,7030,7566,0.9983461448784309
572,7030,5317,0.9982400350780459
573,7030,9600,0.9977846279968059
574,7030,3036,0.9976214856678851
575,7117,7566,0.9991807558912955
576,7117,2946,0.9991066934500427
577,7117,4874,0.9986282592620742
578,7117,3036,0.9984520340222532
579,7117,9600,0.9984462185397979
580,7287,9295,0.9996677559820792
581,7287,5810,0.9996446016127875
582,7287,9121,0.9996444808542297
583,7287,7682,0.9995368349551361
584,7287,7919,0.9994369341244821
585,7429,8829,0.9998463816659626
586,7429,2034,0.9997565893166693
587,7429,7741,0.9996762702136618
588,7429,4732,0.9996745695887477
589,7429,9729,0.9996726010174022
590,7460,2575,0.9995314372678218
591,7460,5484,0.9994040890830446
592,7460,94,0.9994012056900191
593,7460,9474,0.9991798892286062
594,7460,7919,0.9991743861086636
595,7566,9600,0.9993115347225513
596,7566,3036,0.9992054839513913
597,7566,2946,0.9991955393612462
598,7566,7117,0.9991807558912955
599,7566,4228,0.9990481046248119
600,7674,1801,0.9997860850092573
601,7674,9729,0.9997801630832147
602,7674,8086,0.9997779924597086
603,7674,2018,0.9997664308946715
604,7674,1718,0.9997035221408632
605,7682,7287,0.9995368349551361
606,7682,4874,0.9992205018939843
607,7682,9121,0.9992111801737442
608,7682,1086,0.9990596144180454
609,7682,9295,0.9990378068341343
610,7739,4874,0.9991250353859455
611,7739,5317,0.9985022274968045
612,7739,7566,0.9982973571291829
613,7739,9600,0.9979387165287542
614,7739,3036,0.9977392221041879
615,7741,1507,0.9998535917618423
616,7741,5636,0.9998519480827769
617,7741,1801,0.9998463450790328
618,7741,2094,0.9998077190043153
619,7741,6910,0.9997646117321312
620,7794,3893,0.9999315972136642
621,7794,661,0.999904211613722
622,7794,5814,0.9998633694369066
623,7794,3723,0.9998501348463481
624,7794,3778,0.9997992954676106
625,7900,5439,0.9997563812558729
626,7900,3527,0.9997532453069933
627,7900,744,0.9996844831231936
628,7900,1589,0.999673439127431
629,7900,8829,0.9996435199579299
630,7919,4874,0.9996619830070845
631,7919,5810,0.9995406960946582
632,7919,4421,0.9995164219868535
633,7919,9295,0.9994720056585558
634,7919,7287,0.9994369341244821
635,7965,7566,0.9990281606943456
636,7965,9600,0.9983666858450213
637,7965,44,0.9983263814017649
638,7965,8244,0.9979995740960025
639,7965,9849,0.9979387534586985
640,7989,2818,0.9990150783065546
641,7989,2945,0.9988328419325285
642,7989,9620,0.9981389228508756
643,7989,5317,0.9979833543808474
644,7989,6685,0.9974763226857732
645,8059,4874,0.9995234402714659
646,8059,5317,0.9990219613649337
647,8059,5395,0.9986942801940113
648,8059,4228,0.9984067231990507
649,8059,7682,0.9977669137431597
650,8084,1791,0.9993188897447184
651,8084,8086,0.9992884233250942
652,8084,1801,0.9992742585710445
653,8084,1718,0.9992529847120751
654,8084,7674,0.9992446401295955
655,8086,2018,0.9998679711002889
656,8086,1801,0.9998622999034782
657,8086,7674,0.9997779924597086
658,8086,7741,0.9997406852739309
659,8086,2470,0.9997116768847106
660,8155,5785,0.9986537951466729
661,8155,9278,0.997954160357149
662,8155,5972,0.9975947153060284
663,8155,4874,0.9975356355082436
664,8155,1086,0.997463445635493
665,8156,7566,0.9979506486706898
666,8156,4874,0.9974231167862168
667,8156,9600,0.9973347006170237
668,8156,5317,0.9970891289584507
669,8156,3036,0.9964917298656879
670,8244,2645,0.9991426796813295
671,8244,2946,0.9989295425356325
672,8244,7566,0.9988448615818948
673,8244,9160,0.9988223029600704
674,8244,3036,0.9987696292011157
675,8386,1103,0.9986792503077633
676,8386,7566,0.9985094531784474
677,8386,6101,0.9981278794061884
678,8386,3036,0.9979119813468386
679,8386,7016,0.9978419973981802
680,8467,2945,0.9916890441056814
681,8467,4671,0.9907704780769498
682,8467,2818,0.9906700490014426
683,8467,7989,0.9899068915718412
684,8467,2645,0.9893132869867136
685,8703,1791,0.9995260984093672
686,8703,1718,0.9992948421400845
687,8703,9766,0.9991259410410344
688,8703,3039,0.9990484016441173
689,8703,1801,0.9990409236770512
690,8829,2034,0.9998512607354272
691,8829,7429,0.9998463816659626
692,8829,4031,0.9998287981108485
693,8829,6412,0.9998208931623304
694,8829,9729,0.9998078984625878
695,8890,3577,0.9999214235557956
696,8890,9052,0.9998931067422542
697,8890,4732,0.9997667486774952
698,8890,4031,0.999738410513809
699,8890,2072,0.999719829153864
700,8967,4874,0.9995360176476014
701,8967,5317,0.9985497261168802
702,8967,7566,0.9982962143456128
703,8967,9600,0.997979724216602
704,8967,6101,0.9977829557710579
705,9052,3577,0.9999379083582957
706,9052,8890,0.9998931067422542
707,9052,4732,0.9998770099535422
708,9052,4031,0.9997971818898944
709,9052,252,0.9997532212720887
710,9121,3723,0.9998702354987272
711,9121,9295,0.9998405266281832
712,9121,7794,0.9997351840814838
713,9121,661,0.9997312001016818
714,9121,4356,0.9997193673844723
715,9134,5317,0.9977914284262982
716,9134,9600,0.9961638596561024
717,9134,7566,0.9957260214228958
718,9134,3036,0.9957230277151271
719,9134,2755,0.9945090458897062
720,9160,8244,0.9988223029600704
721,9160,9600,0.9987636595588023
722,9160,3036,0.9987459861453254
723,9160,2946,0.9984423361120421
724,9160,2755,0.9984212107783824
725,9278,8155,0.997954160357149
726,9278,5785,0.9978192507115132
727,9278,5395,0.99703515881588
728,9278,6101,0.9969838754208052
729,9278,1086,0.9963052428386001
730,9295,9121,0.9998405266281832
731,9295,739,0.9997281538313743
732,9295,4356,0.9996701308751199
733,9295,7287,0.9996677559820792
734,9295,1086,0.9996602980592926
735,9474,744,0.999566162109054
736,9474,2575,0.9994735478228663
737,9474,5636,0.9994714505671454
738,9474,94,0.999449171388113
739,9474,1415,0.9994414161821724
740,9600,7566,0.9993115347225513
741,9600,3036,0.9993101771913084
742,9600,2755,0.9991840712415982
743,9600,2946,0.998891283537984
744,9600,4228,0.9987786505002242
745,9620,4874,0.9999999804056482
746,9620,5317,0.9986990133451736
747,9620,7566,0.9985276020289419
748,9620,6101,0.9981794226980805
749,9620,9600,0.9981771308352657
750,9631,2980,0.9995992743016473
751,9631,1714,0.9994659053826975
752,9631,6830,0.999139490764903
753,9631,3527,0.9990926507125605
754,9631,1589,0.999053778084588
755,9639,1086,0.9984149980320879
756,9639,4356,0.9982318594391345
757,9639,5972,0.9982214116674172
758,9639,1790,0.9980370731390503
759,9639,5785,0.9980106116378842
760,9729,1801,0.9998354074571573
761,9729,8829,0.9998078984625878
762,9729,2034,0.9998013737991361
763,9729,7674,0.9997801630832147
764,9729,4031,0.9997464950406609
765,9766,1718,0.9998400392601943
766,9766,1801,0.9998006465556798
767,9766,2094,0.9997762177963754
768,9766,1507,0.9997683809338594
769,9766,6910,0.9997676613685348
770,9849,77,0.9992462154793333
771,9849,44,0.9981563246496336
772,9849,7965,0.9979387534586985
773,9849,1697,0.9979128462934568
774,9849,35,0.9976288378440564
775,9956,2470,0.9994584020143901
776,9956,6412,0.9994386955206765
777,9956,2034,0.9994320586795754
778,9956,8829,0.999384711800679
779,9956,3527,0.999353902542811
780,9982,7566,0.9985157649660982
781,9982,9600,0.9983172179774493
782,9982,4874,0.9980776736173906
783,9982,5317,0.9980093930752922
784,9982,3036,0.9974585695721582
