classification,dataid,totoalConsumption,morningMean,morningSTD,noonMean,noonSTD,nightMean,nightSTD
2,2129,29576,37.30054644808743,30.82530274496717,14.994535519125685,18.019872839007057,13.092896174863386,17.300529188189767
2,2233,26850,24.021978021978025,49.79518005316368,5.9230769230769225,16.167210588869438,11.197802197802195,17.821902674795567
2,2335,32044,199.8907103825137,2113.527377898573,11.300546448087433,24.98069964778111,204.27322404371586,2114.1820445974718
2,2378,51826,42.464088397790064,100.4749224250692,31.65745856353591,78.38588363833179,33.303867403314925,75.71465359871614
0,2449,15706,-240.20765027322403,2006.3952997746646,95.74863387978142,1161.3314020294395,-78.46994535519127,1161.5409860230816
0,2461,17628,15.978142076502733,22.903922942710203,10.295081967213116,15.777840442753794,10.754098360655737,20.012555406889504
0,2470,17328,20.33540372670808,54.70518888255038,15.204968944099381,27.701406563930174,6.919254658385094,19.915341056139464
2,2575,23478,25.398907103825135,38.2452454119435,29.901639344262296,45.89952376077072,12.349726775956285,25.393258591456156
2,2638,23014,19.043956043956047,30.761547313828753,68.68131868131869,843.4407146335527,5.0989010989010985,9.3303886649255
0,2645,8342,0.9041095890410958,10.55729882374008,30.06849315068493,314.95113031511806,2.246575342465753,24.520486722201056
0,2755,5060,62.73684210526316,101.20788512304924,1.6842105263157894,4.117390992759567,3.0526315789473686,12.95121893962729
0,2814,7442,37.714285714285715,167.67801992910978,1.380952380952381,6.271448457863397,6.857142857142858,43.59585576010388
2,2818,20876,20.220779220779217,55.48490455213065,24.363636363636363,114.2761418659375,16.7012987012987,54.403749139110786
0,2945,17214,19.541401273885352,22.25832427004147,17.719745222929934,17.163817072422972,11.859872611464967,10.940754523245294
0,2946,4786,4.3157894736842115,14.308821833801275,22.105263157894736,67.51365923148799,11.26315789473684,40.87058149981432
0,2965,13942,14.0,20.670527768589853,6.3535911602209945,10.826958926206201,17.524861878453038,51.986565313042384
0,2980,10672,12.579234972677595,21.56178073549983,11.147540983606556,20.177764149785922,4.950819672131146,8.456432019329222
0,3036,3956,51.157894736842096,37.765569334339645,21.263157894736842,22.749996194940483,22.842105263157894,16.161237439251586
0,3039,15418,10.516483516483515,12.883981567859259,32.153846153846146,396.0864297698729,9.087912087912088,17.137548487694954
0,3134,15746,-48.010928961748625,1745.30534065561,10.928961748633881,17.23861412512099,153.55191256830602,1415.3744551877362
0,3310,14276,40.02547770700637,49.12481815263806,5.286624203821656,10.039445105719327,11.885350318471337,18.79862041044171
2,3367,21950,30.01092896174864,32.00033966196753,9.956284153005463,14.385718911366672,7.398907103825136,13.192538001266758
2,3527,23152,33.09289617486339,28.343465314572967,11.398907103825135,14.507183029841311,9.792349726775956,13.478197186449561
0,3544,9208,58.830601092896174,628.0871548091478,7.256830601092896,15.684548966856154,50.40437158469946,1087.9511150935728
2,3577,27160,38.65573770491803,49.60749279489625,18.316939890710387,27.268510781728025,11.366120218579235,18.086384992744296
0,3635,19486,9.027322404371583,13.800859913807411,9.737704918032787,15.899171686171869,17.781420765027324,27.021875051793877
2,3723,23062,29.006211180124225,24.825477019532343,12.534161490683232,19.851320357826985,12.521739130434785,17.540047152681275
0,3778,14726,10.6775956284153,16.50897721378362,11.737704918032787,24.99348656528102,13.573770491803279,20.21668873158338
0,3849,14884,11.770491803278688,23.471685145793558,12.36065573770492,30.930575948917557,11.256830601092897,27.01496538924736
0,3893,16584,25.89071038251366,29.16823391957696,12.655737704918034,16.13219153403418,10.633879781420763,16.607074327953775
2,3918,29272,38.03821656050955,48.3271607179791,19.210191082802552,42.93900752788088,17.095541401273884,31.581213362468173
0,4029,20450,19.12568306010929,31.237159922959624,18.098360655737704,47.72566352667278,10.633879781420763,25.486573122675015
0,4031,16638,28.054644808743173,36.927003281093995,6.918032786885246,12.219703360901734,8.153005464480875,13.194574942266009
2,4193,25852,36.263736263736256,130.50812236647477,17.945054945054945,46.5412171427526,13.087912087912088,36.65735263537221
0,4228,10192,8.759776536312849,21.551117664190002,5.709497206703911,24.69850535531057,6.715083798882683,19.031944518199282
0,4296,17754,8.480874316939891,17.191572954687278,10.78688524590164,34.74424027626464,13.792349726775956,42.58043557064545
0,4352,19880,15.546961325966851,37.66021765110886,63.060773480662974,761.4357633582417,5.18232044198895,20.843932490952184
2,4356,23248,29.09289617486339,40.899010687530435,14.557377049180328,32.88489177086237,9.409836065573769,16.182068990204144
2,4373,23164,27.72670807453416,48.340149275942146,24.608695652173914,64.4472121522669,9.24223602484472,16.255635008647133
0,4421,10804,4.857142857142857,9.744619736796132,32.62637362637363,363.8611360634697,2.3956043956043955,5.268356961545639
0,4447,12430,8.065934065934067,10.202135305261418,4.230769230769232,8.660351645116682,8.076923076923077,10.941131959469388
2,4514,28316,188.80874316939892,3432.917878444245,308.6120218579235,2787.177897245478,453.2349726775957,3400.518530771619
0,4671,2962,1.1824817518248176,12.613409026570286,0.17518248175182485,1.5748841237363342,0.0145985401459854,0.17024677065241753
0,4732,17140,25.89071038251366,36.76879573677271,10.360655737704919,19.148570224601904,7.879781420765027,14.488992466160767
2,4767,24488,36.85245901639344,52.73477385686469,10.524590163934427,29.84675242461925,12.207650273224044,25.71513866915491
0,4874,6986,0.0,0.0,0.0,0.0,0.0,0.0
2,4998,26770,40.32786885245903,35.08649171579699,11.726775956284154,24.704409774028964,17.07103825136612,32.26716313769807
0,5129,12832,19.08196721311475,25.808645403252722,-59.44262295081968,854.5876043354657,-57.213114754098356,851.9732886873544
0,5131,17640,20.48087431693989,23.842571451989407,8.174863387978142,10.313767225424678,9.278688524590164,14.02121477810688
0,5193,19394,25.24223602484472,24.539428635017405,14.732919254658384,17.282007936297518,11.590062111801243,15.317943868025113
0,5275,17904,16.92896174863388,33.57123382379756,11.092896174863386,30.61888241697646,14.306010928961749,34.715302950582185
0,5317,446,6.315789473684211,4.013826518934236,2.0,2.247805947796065,7.36842105263158,5.1525213686401745
0,5395,19216,29.92045454545455,57.3063382165829,10.102272727272727,21.14696398407586,11.409090909090908,27.663003010107023
0,5403,12170,-122.86338797814207,1300.3411817624744,213.11475409836063,1585.5592669519767,212.02185792349727,1588.5386622583173
0,5439,14898,18.385093167701864,24.307058022554198,7.577639751552796,14.315712495118493,7.95031055900621,11.394561872938509
2,5484,23000,19.9344262295082,30.061431921178702,16.918032786885245,27.222396205082052,24.240437158469945,28.368902851348
0,5545,10222,9.675675675675675,46.33372133394393,6.027027027027027,29.506743605292314,33.135135135135144,283.10671869619733
0,5636,18752,23.416149068322984,24.99057188835364,12.708074534161492,18.487410438992967,8.248447204968944,13.277277585156515
0,5658,6064,6.828828828828829,21.24328144935396,4.0,11.21131989079313,6.612612612612613,19.436740157470602
2,5785,23910,44.699453551912576,58.16419522574667,9.66120218579235,21.35812185203916,8.262295081967213,14.463711862893891
0,5810,17766,15.202185792349727,19.40980529707599,7.475409836065574,12.966042101692176,26.90710382513661,21.66377712111059
0,5814,12974,11.868852459016392,13.6587713684347,5.7049180327868845,7.6093362174947305,7.573770491803278,10.207346036350287
0,5892,20464,22.69945355191257,22.42052995885291,5.726775956284152,9.237112954043633,12.120218579234972,12.8686842307986
2,5972,39498,45.245901639344254,45.40888519649144,20.590163934426233,34.115863519614635,24.863387978142075,37.88533063134325
0,6101,1342,0.0,0.0,0.0,0.0,0.0,0.0
2,6412,23202,31.726775956284158,36.22865595845866,14.568306010928962,25.957183763530274,15.71584699453552,24.90563875448568
2,6505,23544,11.136363636363637,42.67615414059009,45.82954545454545,218.18391541368928,11.272727272727273,66.836422989389
0,6578,6738,9.794392523364486,30.55246393776377,6.355140186915888,19.747590571802995,4.130841121495327,7.30264849170828
0,6673,5224,17.532467532467532,15.4848769253037,10.909090909090908,11.448565744891898,3.9220779220779214,6.059802049328432
0,6685,14402,1.8992805755395683,11.880275027718296,0.3597122302158273,3.3608135239979964,11.079136690647482,73.32210054295822
0,6830,15686,15.191256830601091,29.502274248811243,9.879781420765028,20.210011476658035,10.666666666666666,16.377157667326575
0,6836,11516,18.163934426229513,22.637929625836676,5.890710382513661,10.422184778679107,72.27322404371584,857.7919753003086
2,6863,30250,69.03296703296704,829.5865705482788,1.967032967032967,13.199192906936304,19.89010989010989,113.72102462010822
2,6910,26106,26.30601092896175,22.68131117102887,17.224043715846992,26.48825022612488,27.530054644808747,19.93371319787002
2,7016,27296,24.025477707006374,39.88326102667778,30.35668789808917,62.46466646979592,24.025477707006374,58.173028644849424
2,7017,33600,38.86338797814208,46.12240690946969,20.459016393442624,28.564321302833967,11.628415300546449,21.334537052845075
0,7030,19032,20.721311475409838,2899.491684098756,116.45901639344262,2509.764277615462,10.754098360655737,16.953155391813027
0,7117,18316,123.4863387978142,1376.1676010598471,-90.81967213114756,2379.7444426430757,12.262295081967213,2751.1477539361963
0,7287,18046,22.306010928961744,16.323047400440856,8.240437158469945,10.985688843751856,17.91256830601093,14.387039001059664
0,7429,16748,41.420765027322396,56.95855079533143,11.3224043715847,21.22530427956172,8.021857923497269,19.251557678558182
2,7460,34622,33.0,51.51581427949209,93.53846153846152,1032.7704159382151,9.65934065934066,19.795503863040306
0,7566,3410,21.444444444444443,59.0660856087129,13.777777777777779,32.39951226580005,47.22222222222222,148.74756974879568
2,7674,27142,35.03825136612022,40.35733370562933,12.502732240437156,16.420989605949067,18.098360655737704,21.982883245436568
0,7682,20316,23.23497267759563,24.75198244253012,12.39344262295082,15.49822343620074,15.825136612021856,26.577693548918877
0,7739,11590,12.098360655737705,18.805043723525287,6.590163934426229,14.137548789145708,4.688524590163935,8.502409141598864
0,7741,18356,12.670329670329672,21.8197183456278,8.472527472527473,26.624305453187514,10.131868131868133,21.65321527337034
2,7794,35646,71.36645962732919,65.59405455569753,15.37888198757764,22.640848067917428,21.77639751552795,25.680302806616144
2,7900,25748,20.78688524590164,30.850130281503485,17.530054644808743,32.058313048508026,22.819672131147538,41.68742974566321
2,7919,23870,10.307692307692307,15.849354205786753,7.0,12.693772809211145,9.472527472527473,15.91277091606824
0,7965,18214,18.42528735632184,76.2637788091487,12.482758620689655,56.71543447186613,4.827586206896552,17.898954503951412
0,7989,14254,32.968152866242036,26.70394908226304,6.7515923566878975,10.817334549867782,15.78343949044586,11.684994172306984
0,8059,10562,23.181818181818183,130.0159058473908,8.519480519480519,34.7867755099476,4.675324675324675,14.88347951780509
0,8084,10500,14.775956284153006,27.376929201442966,7.420765027322403,17.808728917141767,8.775956284153006,14.812086005863032
2,8086,20978,38.90710382513661,53.566026912149795,19.43169398907104,30.779747810410623,10.852459016393444,15.071961518259105
0,8155,18200,19.987577639751553,26.755387819315647,8.70807453416149,15.18647639305052,5.006211180124224,12.304872990382314
2,8156,18474,217.792349726776,1835.6515558452247,7.1256830601092895,1851.8916102505398,205.4426229508197,1839.1629646777633
0,8244,3406,67.6842105263158,30.033407068899212,18.94736842105263,16.36901335871989,11.68421052631579,10.182816442051816
0,8386,10050,10.45,29.881390529893352,14.116666666666667,27.048469868408862,15.1,42.42864598358047
0,8467,9556,8.263736263736265,11.613591095274767,15.681318681318679,149.5927349649876,6.824175824175824,10.97058345047387
0,8703,17024,35.588235294117645,332.67506825438886,3.8705882352941177,20.124488000966338,4.552941176470588,31.4795940934863
0,8829,20010,36.93989071038251,39.24299657666224,7.584699453551912,12.110700042143092,13.879781420765028,17.850832310003735
2,8890,30162,32.76502732240437,32.53891291076815,8.950819672131148,15.169454024245939,15.934426229508198,19.318330307585413
0,8967,2128,2.853503184713376,7.031154770677824,1.3503184713375795,2.6824891996463505,2.242038216560509,5.343489727685184
2,9052,27936,28.534161490683232,37.23136176439245,10.335403726708076,17.988589930679602,13.416149068322984,21.767420811221747
2,9121,25192,31.80327868852459,33.63716052946762,18.86338797814207,24.002229484270693,11.442622950819672,12.531740584686455
1,9134,39492,614.9726775956284,4277.445981533437,-354.327868852459,3487.313103147933,580.5792349726776,4241.491823466194
0,9160,4172,25.684210526315788,83.19985616863768,19.789473684210527,36.58527018432192,5.157894736842105,12.162336850832991
0,9278,15096,9.639344262295081,20.126946394192725,9.792349726775956,22.136697678205532,18.131147540983605,28.83198478722167
2,9295,26108,32.28415300546448,32.75619693122744,14.808743169398909,16.0926800063413,15.923497267759563,16.02370664529166
2,9474,27832,12.9010989010989,26.06292256939637,81.82417582417581,955.3344802140554,9.065934065934067,14.293087699851725
0,9600,3366,33.05263157894737,31.21651668792378,16.210526315789473,18.190740696613005,24.63157894736842,19.84203545988001
2,9620,33960,135.0735294117647,1253.0314983151445,6.544117647058822,59.363519651364385,1.0,10.04402075571215
0,9631,16152,19.37704918032787,29.266906617998643,10.196721311475411,25.86227900995964,10.775956284153006,17.44026717592044
2,9639,43762,47.588888888888896,39.89413614512078,23.1,25.59884980054985,18.33333333333333,23.145433914945542
0,9729,15960,31.20218579234973,36.86035671099313,5.5956284153005456,7.822510778408572,10.065573770491802,9.496393653927274
2,9766,21390,8.185792349726777,28.04423545766525,6.852459016393442,34.43874869948132,36.65573770491803,81.81497556463356
0,9849,5660,4.5683060109289615,5.754967526299491,3.584699453551913,8.355632620835559,3.956284153005464,6.0379719540723436
0,9956,11182,25.267175572519086,137.87663611051866,28.83969465648855,275.99468455977603,4.412213740458014,13.208180572306347
0,9982,13978,16.174863387978142,27.515957056604446,84.02185792349727,1030.7795975654562,8.710382513661202,16.445912388186702
