classification,dataid,totoalConsumption,morningMean,morningSTD,noonMean,noonSTD,nightMean,nightSTD
0,3134,15746,23.42622950819672,25.735811423161465,10.136612021857923,11.669769618455785,6.2349726775956285,7.514974549896513
2,3310,14276,37.78343949044586,46.41344501990521,5.203821656050955,9.560893579152927,11.968152866242036,18.80216154471879
2,3367,21950,29.322404371584703,31.53400265080134,10.26775956284153,14.329052566009299,7.508196721311475,12.765591068470778
2,3527,23152,32.240437158469945,27.074217038063964,11.01639344262295,14.23782210345299,10.202185792349727,13.312042932081855
0,3544,9208,21.852459016393446,133.7199384815337,5.9836065573770485,7.410283365772856,7.0710382513661205,44.61836205258288
2,3577,27160,29.491803278688533,29.955681080366425,16.956284153005463,18.694794908858565,14.098360655737705,16.858172364008706
0,3635,19486,10.043715846994537,14.045136114953213,10.415300546448087,16.97546238752652,16.639344262295086,22.63468453131837
2,3723,23062,28.0,21.80916668634533,12.559006211180124,18.621381125932324,14.01863354037267,16.781190316641634
0,3778,14726,15.142076502732241,15.68966559927579,10.098360655737704,10.864850205600906,11.103825136612024,9.272742628809082
0,3849,14884,12.519125683060107,16.3010749352401,12.01639344262295,14.57577727490398,10.087431693989071,15.062456692071367
2,3893,16584,25.26229508196721,27.81411854366437,12.245901639344266,15.921586272509035,10.453551912568306,16.017639728308424
2,3918,29272,30.14012738853503,33.71356652946464,21.426751592356688,36.185509965814546,19.535031847133762,21.167975048977762
2,4029,20450,19.956284153005463,28.30470912887247,11.928961748633881,17.515032809899903,12.710382513661203,22.15391394612635
2,4031,16638,28.90710382513661,37.21488485073817,7.278688524590164,12.050165381094413,8.109289617486338,12.290165380056006
2,4193,25852,21.76923076923077,24.068618446304274,18.67032967032967,20.31972729821281,17.895604395604394,21.250858610128507
0,4228,10192,9.837988826815645,12.325270782656133,6.050279329608937,6.206208589923463,6.93854748603352,7.051416919440192
0,4296,17406,13.0,12.940744072226186,11.925714285714285,11.722026710602634,13.348571428571427,10.79040238700436
2,4352,19014,21.823529411764707,28.135042613036326,12.058823529411766,12.341563387643035,12.017647058823528,13.275574000844676
2,4356,23248,22.3551912568306,20.746441207533127,12.857923497267759,14.451030180709086,13.497267759562844,12.892525185145704
2,4373,23164,22.490683229813666,22.64775310381163,16.763975155279507,17.616873450214527,17.52173913043478,14.79889493797977
0,4421,10804,8.131868131868131,7.898683700616896,8.956043956043958,9.662334357122877,5.939560439560441,6.0539403047420315
0,4447,12430,10.956043956043956,8.982782172495748,7.582417582417582,8.750592989722398,10.912087912087912,9.78297281909158
2,4514,28316,42.153005464480884,38.665421770542714,15.502732240437156,15.823091073304772,14.049180327868852,13.084959324748526
0,4671,418,1.2857142857142858,0.6649638116080449,1.1904761904761905,0.6632565846278151,1.0952380952380951,0.3657688451366004
2,4732,17140,25.16393442622951,30.01484896331784,8.814207650273223,13.18006506366962,9.311475409836065,13.583831175624395
2,4767,24488,29.289617486338802,37.99321554860204,14.005464480874315,22.047265983621728,13.39344262295082,21.325690929318753
0,4874,0,0.0,0.0,0.0,0.0,0.0,0.0
2,4998,26770,39.10928961748635,34.53514992539737,11.114754098360656,21.176669057508224,16.590163934426233,28.76133773072034
0,5129,12832,19.08743169398907,21.114908245938583,4.2349726775956285,7.4080506255216525,6.5136612021857925,10.689281656561564
0,5131,17640,20.207650273224047,23.706782282139702,7.961748633879782,10.092125437656005,9.595628415300547,13.680203179460594
2,5193,19394,26.1055900621118,23.983587163376022,14.8944099378882,16.95870120000223,11.937888198757765,15.812051949214034
0,5275,17904,13.879781420765028,19.4351036120531,11.245901639344263,18.097177636159092,13.508196721311474,19.302557618822625
0,5317,446,5.526315789473684,3.647182345067456,2.2105263157894743,1.880060115735974,7.473684210526316,4.816292754835093
2,5395,19216,23.76136363636364,25.431277413212428,12.176136363636365,11.881885509216636,10.193181818181818,12.326853497497256
0,5403,12170,13.961748633879779,18.058001910727924,8.426229508196723,7.193179107606173,6.890710382513661,6.514302972015016
0,5439,14898,18.832298136645967,21.491363576636182,7.180124223602483,9.550706909388463,9.142857142857142,10.656032113698007
2,5484,23000,21.229508196721312,18.047956858122888,14.841530054644807,11.195823863203307,23.36065573770492,13.861965244665887
2,5545,10004,18.840579710144926,6.524476076263385,17.985507246376812,5.176571395177293,18.07246376811594,4.967485120521277
2,5636,18752,23.124223602484474,20.012653687780148,10.925465838509316,12.781757572663805,10.53416149068323,13.087868858352143
0,5658,5414,8.731958762886599,5.762508517188555,6.77319587628866,3.6027056116922838,7.886597938144329,5.461913657053648
2,5785,23910,40.85245901639344,50.37515089095586,11.557377049180328,20.025550283534788,10.513661202185792,16.763823241006445
2,5810,17766,14.530054644808743,18.160424259543927,7.513661202185792,12.931876117908487,26.497267759562842,20.93755334502687
0,5814,12974,11.885245901639344,13.501789026152997,5.601092896174864,7.376628200900539,7.612021857923497,10.221977168022141
0,5892,20464,21.91803278688525,22.15294211199732,5.9016393442622945,8.868877710740492,13.415300546448087,12.200160609547027
1,5972,39498,40.14754098360656,34.405570173746014,24.076502732240442,28.184494532125527,24.114754098360656,27.556458702024155
0,6101,0,0.0,0.0,0.0,0.0,0.0,0.0
2,6412,23202,31.80874316939891,33.77976776773687,13.6775956284153,20.17356086945048,16.56830601092896,24.26840985319253
2,6505,23544,16.875,14.35255164200302,14.494318181818182,14.543819821136037,15.107954545454545,15.436627940704927
0,6578,4930,10.923076923076923,14.714298024599076,6.230769230769232,7.0680785630268135,5.989010989010988,5.317387000808083
0,6673,5224,17.376623376623378,15.302184684903073,10.272727272727273,9.842442368780356,4.376623376623376,5.934794958195031
0,6685,14064,13.356060606060606,4.6124544438213055,13.31060606060606,4.4161078704668935,13.431818181818182,4.465682583507153
0,6830,15686,13.743169398907106,18.58563534886636,8.978142076502731,12.109227969305108,11.918032786885245,13.02284048401688
0,6836,11516,16.907103825136613,17.115713670592328,4.2950819672131155,6.610169997636442,8.852459016393443,15.494934196585573
2,6863,25600,22.616438356164387,9.41818430133278,22.034246575342465,10.372787358421851,21.897260273972602,10.37431592202906
2,6910,26106,25.770491803278688,22.924485281924863,17.437158469945356,26.32634900693593,26.81420765027323,20.384779903020448
2,7016,27296,25.54140127388535,35.58295062395044,28.29936305732484,39.54364918260714,21.78980891719745,34.567764492395284
2,7017,33600,37.48633879781421,43.061889369880134,20.75956284153005,24.572566866972675,11.868852459016392,21.340954810763787
0,7030,19032,20.950819672131146,26.25750554962892,9.027322404371583,10.398314120391277,10.852459016393444,16.79887720575406
2,7117,18316,21.73770491803279,24.504868461984373,10.901639344262296,14.833544452638336,11.683060109289615,14.029168966569678
2,7287,18046,22.218579234972683,15.883671519275586,8.333333333333334,10.768469117764836,17.78688524590164,13.975131801794994
2,7429,16748,33.743169398907106,48.582133089528725,10.797814207650273,17.588421291529347,9.153005464480874,14.993936087048116
1,7460,34622,41.07142857142857,36.353278146889565,25.06043956043956,23.146491814598388,19.96153846153846,19.70339553060167
0,7566,1070,18.857142857142858,8.236305888799757,19.0,8.263517065131184,16.285714285714285,7.439552323595163
2,7674,27142,33.65573770491803,38.82870547311725,13.262295081967213,17.665595879921742,17.896174863387976,19.33300743870856
2,7682,20316,21.519125683060107,16.388000918323073,13.163934426229508,11.081191164989637,15.3224043715847,10.955443326551983
0,7739,11590,11.120218579234972,15.317291773503154,6.1530054644808745,9.356834925317548,5.590163934426229,8.888582439699436
0,7741,18356,14.626373626373624,17.696245551800924,8.483516483516484,12.834844945584688,12.472527472527473,12.591066656401615
1,7794,35646,58.18633540372671,51.122578907449245,22.24223602484472,24.873038209732275,24.795031055900626,25.45611691427176
2,7900,25748,22.043715846994534,19.86039393855688,18.26229508196721,17.249282845006196,17.748633879781423,19.333206682994334
2,7919,23870,18.12087912087912,13.045006762165695,14.263736263736265,11.704075710543547,17.69230769230769,14.106496288295656
0,7965,17800,15.447058823529412,9.137519141176305,13.329411764705885,5.895937255820103,12.852941176470587,5.089391232179627
2,7989,14254,32.88535031847134,26.69930893279341,6.949044585987261,10.826833954674306,15.573248407643314,11.236430639855383
0,8059,10562,12.071428571428573,14.693008825587563,7.396103896103896,6.929532912023436,7.662337662337662,8.484685041274101
0,8084,10500,12.972677595628413,23.056696973854322,7.131147540983608,11.145057582588585,8.191256830601093,12.789661554657025
2,8086,20978,36.04371584699454,43.33675797353745,15.972677595628413,19.756836457782214,12.262295081967213,14.66481791056695
0,8155,18200,20.81987577639752,24.06742294450192,8.937888198757761,14.945735984277391,8.428571428571429,14.768067904644886
2,8156,18474,24.846994535519126,30.94890164165938,7.437158469945356,10.09599480246449,12.311475409836063,23.28103967192358
2,8244,3406,62.78947368421053,28.520683071779448,18.210526315789476,13.535835274008653,12.526315789473687,9.511037472064436
0,8386,10050,12.108333333333333,10.010657515312813,11.141666666666667,8.555987994121754,9.225,7.843747509959763
0,8467,9556,8.45054945054945,9.19359994332385,6.060439560439559,9.193982493593344,7.879120879120879,9.72120731980442
0,8703,11462,14.017699115044248,8.326290913104419,12.72566371681416,7.216313607487128,11.884955752212392,6.945747043277099
2,8829,20010,35.6448087431694,37.73635262073465,7.524590163934426,12.038562661391639,13.475409836065571,16.04938405849804
2,8890,30162,32.240437158469945,31.35635308031559,9.060109289617486,15.598503991216981,16.120218579234972,19.063792131788112
0,8967,2128,2.9426751592356686,6.884157052336187,1.3503184713375795,2.485284697165405,2.5923566878980893,5.5533950297858485
2,9052,27936,24.55900621118013,26.998238893679897,12.521739130434785,18.43844449742825,16.813664596273288,22.23929848555796
2,9121,25192,30.69945355191257,26.91419983404409,16.84153005464481,16.912569188802646,13.169398907103824,11.853787901629984
1,9134,39492,61.1639344262295,48.33258423956233,12.622950819672132,18.35964087749504,31.81420765027323,39.27969504656848
2,9160,3018,31.214285714285715,15.441958477882691,29.214285714285715,14.967481758935993,23.5,15.032108491967644
0,9278,15096,11.26775956284153,22.791269513098488,9.256830601092897,16.942675603976404,18.857923497267763,23.96448944079723
2,9295,26108,32.20765027322405,32.25598680311484,14.650273224043715,15.770834513012431,15.98360655737705,15.807404853261955
2,9474,27832,22.10439560439561,19.700925465448204,18.395604395604394,13.915268806364727,19.945054945054945,14.676259245343873
2,9600,3366,36.21052631578947,23.908991806361804,14.421052631578947,9.34325419176674,23.421052631578952,14.221243522034893
1,9620,33960,31.235294117647058,2.7338705973228823,31.235294117647058,2.7338705973228823,31.235294117647058,2.7338705973228823
0,9631,16152,19.721311475409838,25.32658670070737,8.710382513661202,12.751866952828712,11.065573770491802,11.472279042083194
1,9639,42754,47.18965517241379,34.50343489308454,23.46551724137931,22.547688046154853,20.23563218390805,24.2244460786771
2,9729,15960,30.42622950819672,35.82751286557746,5.486338797814208,7.613518264645482,9.989071038251367,9.43426441428633
2,9766,21390,17.14207650273224,15.423406031471574,13.874316939890711,11.923276883359456,15.721311475409836,11.008885354565992
0,9849,5660,4.486338797814208,4.250178939977476,4.33879781420765,6.838094250665081,5.469945355191257,5.712408456993215
0,9956,7472,14.018691588785044,19.02579719842834,6.785046728971963,7.719411189330825,8.962616822429906,11.448319660927643
0,9982,13978,14.928961748633881,17.005315225439652,7.508196721311475,8.061829954338336,11.551912568306012,9.438688210757716
